"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"9,000";"1435,50"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"7,000";"662,20"
"COMBINADO PRIME";"COMBINADOS";"5,000";"377,75"
"COMBINADO SUNSET";"COMBINADOS";"8,000";"347,13"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"20,000";"215,82"
"HOT SALMAO C/CREAM CHEESE";"HOT";"7,000";"177,10"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"165,70"
"GAMBERI GRATINATE";"DEL MARE";"2,000";"162,80"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"159,50"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"4,000";"140,58"
"SASHIMI SALMAO";"SASHIMI";"3,000";"128,37"
"MOSCOW MULE SMIRNOFF";"DRINKS";"5,000";"123,75"
"ASIAN TUNA";"FRUTAS";"2,000";"123,20"
"MANHANTTAN";"ESPECIAIS ";"3,000";"121,60"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"121,00"
"EBISHIN";"FRUTAS";"4,000";"118,36"
"STEAK  TARTUFO";"LA CARNE";"1,000";"108,90"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"4,000";"101,20"
"GYOZA BOVINA";"FRUTAS";"4,000";"100,76"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"10,000";"97,90"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"1,000";"97,79"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"TIGRADO";"ESPECIAIS ";"2,000";"83,60"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"81,90"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"75,90"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"74,80"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"1,000";"74,80"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"71,39"
"COCONUT SHRIMP";"FRUTAS";"2,000";"65,78"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"64,49"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"2,000";"63,80"
"CARBONARA ";"PASTE";"1,000";"63,80"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,80"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"GIN TONICA ORIGINAL";"DRINKS";"2,000";"60,28"
"HOT FUJI CROCK";"HOT";"2,000";"54,60"
"COCA COLA LATA";"BEBIDAS GELADAS";"5,000";"54,45"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"52,80"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"52,29"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"5,000";"48,95"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"BAMBINO DI FILETO";"LA CARNE";"1,000";"43,89"
"VINHO TINTO TAÇA ";"TACAS";"2,000";"43,78"
"SALMON  BALL";"FRUTAS";"2,000";"43,78"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,90"
"SASHIMI SHAKE UDAMA TRUFADO 2UND";"TRUFADOS";"1,000";"42,79"
"SASHIMI ATUM";"SASHIMI";"1,000";"42,79"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"42,00"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,80"
"MOSCOW MULE BOMBAY";"DRINKS";"1,000";"40,59"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"39,99"
"MISSOSHIRO";"FRUTAS";"2,000";"39,60"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,60"
