"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"10,000";"1595,00"
"COMBINADO PRIME";"COMBINADOS";"7,000";"537,10"
"COMBINADO ESPECIAL";"COMBINADOS";"2,000";"415,80"
"MORANDE VISIONARIO CHARDONNAY ";"BRANCOS";"3,000";"313,50"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"8,000";"303,82"
"COMBINADO SUNRISE";"COMBINADOS";"2,000";"231,00"
"COMBINADO SUNSET";"COMBINADOS";"5,000";"230,35"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"3,000";"224,40"
"MONTE INFINITUS SAUVIGNON BLANC ";"BRANCOS";"2,000";"198,00"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"181,50"
"USSUZUKURI TRUFADO";"TRUFADOS";"2,000";"165,90"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"5,000";"160,81"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"143,00"
"HOT SALMAO C/CREAM CHEESE";"HOT";"6,000";"141,16"
"COCONUT SHRIMP";"FRUTAS";"4,000";"131,56"
"SASHIMI SALMAO";"SASHIMI";"3,000";"128,37"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"11,000";"119,79"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"3,000";"115,17"
"EBI RUBRA";"ESPECIAIS ";"3,000";"114,42"
"GUNGA SHIMEJI";"ESPECIAIS ";"3,000";"108,41"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"10,000";"97,90"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"88,42"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"1,000";"87,89"
"SASHIMI POLVO";"SASHIMI";"2,000";"85,89"
"RISOTTO SURF AND TURF";"RISOTTI";"1,000";"85,80"
"GAMBERI GRATINATE";"DEL MARE";"1,000";"81,40"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"77,00"
"MOSCOW MULE SMIRNOFF";"DRINKS";"2,000";"72,38"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"URAMAKI EBITEN";"ESPECIAIS ";"2,000";"69,85"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"67,99"
"FITZGERALD BOMBAY";"DRINKS";"3,000";"65,67"
"MADAME";"DRINKS";"3,000";"65,67"
"FONDUTA DI FILETTO AL GORGONZOLA";"ENTRADAS ITA";"1,000";"61,60"
"GYOZA IFOOD";"FRUTAS";"2,000";"60,19"
"EBISHIN";"FRUTAS";"2,000";"59,18"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"52,80"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,36"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"47,65"
"ROCK CHICKEN";"FRUTAS";"1,000";"41,80"
"MANHANTTAN";"ESPECIAIS ";"1,000";"41,74"
"CAIPIFUJI SMIRNOFF";"DRINKS";"1,000";"39,60"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"4,000";"39,16"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"2,000";"37,18"
"COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"2,000";"35,42"
"SILVER CROCK";"ESPECIAIS ";"1,000";"35,16"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"34,20"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,89"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"32,89"
"CERVEJA HEINEKEN";"CERVEJAS";"2,000";"32,78"
"VINHO BRANCO TAÇA";"TACAS";"1,000";"31,79"
"VINHO TINTO TAÇA ";"TACAS";"1,000";"31,79"
"HOT FUJI CROCK";"HOT";"1,000";"28,57"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"21,89"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,49"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"19,51"
"MAKIMONO SKIN C/CREAM CHEESE";"MAKIMONO";"1,000";"18,08"
"NIGUIRI PEIXE BRANCO • DUPLA";"NIGUIRI";"1,000";"17,34"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"15,83"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"COCA COLA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"4,000";"10,89"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"10,50"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
