"Produto";"Grupo";"Quantidade";"Valor"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"7,000";"76,93"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"2,000";"76,67"
"PAVLOVA";"SOBREMESA ITA";"2,000";"74,80"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"74,36"
"CARAJILLO 43";"CAFES";"2,000";"72,38"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"HOT SALMAO C/CREAM CHEESE";"HOT";"3,000";"69,82"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"3,000";"69,74"
"GIN TONICA ORIGINAL";"DRINKS";"3,000";"65,67"
"YCAMARAO";"VERDURAS E LEGUMES";"1,000";"62,84"
"ASIAN TUNA";"FRUTAS";"1,000";"61,60"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"1,000";"61,60"
"EBISHIN";"FRUTAS";"2,000";"59,18"
"ROCK SHIRIMP";"FRUTAS";"1,000";"52,80"
"CAIPIRINHA YPIOCA";"DRINKS";"3,000";"52,80"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"OLD PARR DOSE";"DESTILADOS";"2,000";"50,38"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"50,38"
"SASHIMI ATUM";"SASHIMI";"1,000";"42,79"
"SASHIMI SALMAO";"SASHIMI";"1,000";"42,79"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"41,80"
"SEX ON THE BEACH";"DRINKS";"2,000";"39,37"
"GENGIBRADA BOMBAY";"DRINKS";"1,000";"38,39"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"TIRAMISSU";"SOBREMESA ITA";"1,000";"37,40"
"CAMPARI TÔNICA";"DRINKS";"1,000";"35,09"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"32,89"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"2,000";"32,78"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"1,000";"31,90"
"LIMONCELLO";"DESTILADOS";"1,000";"29,51"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,18"
"ROCK CHICKEN";"FRUTAS";"1,000";"25,19"
"COINTREAU";"DESTILADOS";"1,000";"24,68"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"LITTLE BEE";"DRINKS";"1,000";"21,89"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"21,89"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,66"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"CAFE NESPRESSO";"CAFES";"1,000";"9,79"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
