"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"10,000";"1595,00"
"COMBINADO PRIME";"COMBINADOS";"9,000";"787,29"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"5,000";"192,50"
"CERVEJA HEINEKEN";"CERVEJAS";"12,000";"178,20"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"4,000";"171,60"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"15,000";"163,35"
"MADAME";"DRINKS";"5,000";"123,75"
"POLVO CONFIT";"DEL MARE";"1,000";"101,89"
"COMBINADO SUNSET";"COMBINADOS";"2,000";"87,78"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"TIGRADO";"ESPECIAIS ";"2,000";"83,60"
"MANHANTTAN";"ESPECIAIS ";"2,000";"80,02"
"EBI RUBRA";"ESPECIAIS ";"2,000";"76,00"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"1,000";"74,80"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"70,40"
"GUNGA SHIMEJI";"ESPECIAIS ";"2,000";"70,27"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"69,00"
"CARBONARA ";"PASTE";"1,000";"63,80"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"1,000";"63,80"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"6,000";"58,74"
"MOSCOW MULE SMIRNOFF";"DRINKS";"2,000";"58,08"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"3,000";"55,77"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"46,20"
"VINHO TINTO TAÇA ";"TACAS";"2,000";"43,78"
"FITZGERALD BOMBAY";"DRINKS";"2,000";"43,78"
"NIGUIRI SHAKÊ TORÔ TRUFADO • 2UND.";"TRUFADOS";"1,000";"42,72"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,50"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"38,39"
"EBISHIN";"FRUTAS";"1,000";"29,59"
"HOT FUJI CROCK";"HOT";"1,000";"26,16"
"GYOZA BOVINA";"FRUTAS";"1,000";"25,19"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"22,00"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"LITTLE BEE";"DRINKS";"1,000";"21,89"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"21,89"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"21,89"
"COCA COLA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"10,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
