"Produto";"Grupo";"Quantidade";"Valor"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"1,000";"74,80"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"74,80"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"73,68"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"70,36"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"7,000";"68,38"
"BOSSA BRAMBLE";"DRINKS";"3,000";"65,67"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"64,29"
"ROCK CHICKEN";"FRUTAS";"2,000";"59,01"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"3,000";"58,59"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"3,000";"56,04"
"VINHO BRANCO TAÇA";"TACAS";"2,000";"54,78"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"52,50"
"DYO VIEIRAS TRUFADAS 2UND";"TRUFADOS";"1,000";"50,60"
"TEMAKI HARU CAMARÃO SHIMEJI";"TEMAKI";"1,000";"49,50"
"TEMAKI HARU SALMAO SHIMEJI";"TEMAKI";"1,000";"48,39"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"46,20"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"44,73"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"44,00"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,90"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"42,79"
"COCA COLA LATA";"BEBIDAS GELADAS";"6,000";"42,39"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"OLD FASHIONED";"DRINKS";"1,000";"41,56"
"CAIPIFUJI ABSOLUT";"DRINKS";"1,000";"39,37"
"CAIPIROSKA  ABSOLUT";"DRINKS";"1,000";"39,37"
"COSMOPOLITAN";"DRINKS";"1,000";"39,05"
"TIRAMISSU";"SOBREMESA ITA";"1,000";"37,40"
"DRY MARTINI";"DRINKS";"1,000";"37,40"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"2,000";"36,62"
"LOVE WASABI";"DRINKS";"1,000";"36,00"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"35,20"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"33,00"
"FITZGERALD";"DRINKS";"1,000";"32,89"
"AZEDINHO CACHACA";"DRINKS";"1,000";"32,64"
"EBISHIN";"FRUTAS";"1,000";"31,79"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"30,24"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"29,17"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"28,44"
"BATATA FRITA ";"FRUTAS";"1,000";"28,33"
"VINHO TINTO TAÇA ";"TACAS";"1,000";"27,39"
"CAIPIRINHA YPIOCA";"DRINKS";"1,000";"26,40"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"3,000";"25,89"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"24,83"
"VINHO DO PORTO";"DESTILADOS";"1,000";"24,75"
"CHICKEN BAO";"FRUTAS";"1,000";"24,66"
"BLACK LABEL DOSE";"DESTILADOS";"1,000";"24,06"
"HOT FUJI CROCK";"HOT";"1,000";"22,71"
"GENGIBRADA SMIRNOFF";"DRINKS";"1,000";"21,76"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"21,53"
"LITTLE BEE";"DRINKS";"1,000";"21,43"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"1,000";"18,35"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"18,31"
"CERVEJA CORONA EXTRA";"CERVEJAS";"1,000";"17,05"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,78"
"EXTRA BATATA FRITA ";"FRUTAS";"2,000";"10,69"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
"YAKISOBA ESPECIAL";"VERDURAS E LEGUMES";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"4,000";"0,00"
