"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"14,000";"2233,00"
"COMBINADO PRIME";"COMBINADOS";"7,000";"423,18"
"MOSCOW MULE SMIRNOFF";"DRINKS";"16,000";"324,66"
"MELANCITA";"DRINKS";"7,000";"299,52"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"4,000";"279,40"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"3,000";"224,40"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"217,80"
"SASHIMI SALMAO";"SASHIMI";"5,000";"204,82"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"20,000";"189,26"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"5,000";"174,87"
"GAMBERI GRATINATE";"DEL MARE";"3,000";"148,65"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"4,000";"144,31"
"EBISHIN";"FRUTAS";"4,000";"142,78"
"BAMBINO DI FILETO";"LA CARNE";"3,000";"131,67"
"RED LABEL DOSE";"DESTILADOS";"10,000";"129,38"
"FITZGERALD";"DRINKS";"12,000";"126,89"
"OLD PARR DOSE";"DESTILADOS";"5,000";"125,95"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"4,000";"120,79"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"2,000";"120,78"
"MANHANTTAN";"ESPECIAIS ";"4,000";"109,99"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"12,000";"107,70"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"4,000";"101,20"
"COSECHA TARAPACA MERLOT";"TINTOS";"1,000";"99,00"
"COMBINADO HAPPY";"COMBINADOS";"3,000";"98,51"
"POLVO CONFIT";"DEL MARE";"2,000";"97,91"
"TEPPAN DE SALMAO";"VERDURAS E LEGUMES";"1,000";"94,60"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"3,000";"92,40"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"4,000";"87,56"
"COCA COLA LATA";"BEBIDAS GELADAS";"8,000";"87,12"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"9,000";"81,84"
"HOT FUJI CROCK";"HOT";"3,000";"80,91"
"SEQUENCIA JAPONESA INFANTIL";"COUVERT ARTISTICO";"1,000";"79,75"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"75,90"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"75,90"
"YAKISOBA ESPECIAL";"VERDURAS E LEGUMES";"1,000";"75,90"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"1,000";"75,79"
"SPAGHETTI DE CAMARÃO AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"APEROL SPRITS";"DRINKS";"2,000";"72,38"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"71,39"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,80"
"CARBONARA ";"PASTE";"1,000";"63,80"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"1,000";"61,60"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"57,07"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,36"
"ROCK CHICKEN";"FRUTAS";"2,000";"50,38"
"SALMON  BALL";"FRUTAS";"2,000";"43,78"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"2,000";"43,78"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,90"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"2,000";"42,80"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"2,000";"41,58"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"1,000";"39,08"
"GOLD LABEL DOSE";"DESTILADOS";"1,000";"38,39"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"32,89"
"CERVEJA HEINEKEN ZERO";"CERVEJAS";"2,000";"32,78"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"1,000";"31,90"
"BATATA FRITA ";"FRUTAS";"1,000";"28,49"
"VINHO BRANCO TAÇA";"TACAS";"1,000";"27,39"
"FONDUTA DI FILETTO AL GORGONZOLA";"ENTRADAS ITA";"1,000";"25,45"
"HOT SALMAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"BLACK LABEL DOSE";"DESTILADOS";"1,000";"24,20"
"KAWASAKI ";"URAMAKI";"1,000";"22,45"
"GENGIBRADA THEROS";"DRINKS";"1,000";"21,89"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"NIGUIRI SALMAO";"NIGUIRI";"1,000";"20,79"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"MAKIMONO CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"14,13"
"DESIREE";"DRINKS";"1,000";"12,98"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"10,89"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"GELEIA DE PIMENTA EXTRA";"ENTRADAS SUSHI";"1,000";"4,39"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"1,000";"0,01"
"BRUSQUETA PARMA,BRIE & MELE AL TARTUFO";"ENTRADAS ITA";"1,000";"0,01"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"0,01"
"FILETTO  ALLA PARMEGIANA";"LA CARNE";"1,000";"0,01"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"6,000";"0,00"
