"Produto";"Grupo";"Quantidade";"Valor"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"60,39"
"COCA COLA LATA";"BEBIDAS GELADAS";"6,000";"59,15"
"CARBONARA ";"PASTE";"1,000";"58,00"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"54,78"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"52,80"
"MOSCOW MULE SMIRNOFF";"DRINKS";"3,000";"51,24"
"ROCK CHICKEN";"FRUTAS";"2,000";"50,38"
"MELANCITA";"DRINKS";"2,000";"46,54"
"BAMBINO DI FILETO";"LA CARNE";"1,000";"43,89"
"GENGIBRADA SMIRNOFF";"DRINKS";"2,000";"43,78"
"LITTLE BEE";"DRINKS";"2,000";"43,78"
"FITZGERALD BOMBAY";"DRINKS";"2,000";"43,78"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"43,78"
"BRUSQUETA PARMA,BRIE & MELE AL TARTUFO";"ENTRADAS ITA";"1,000";"42,90"
"CRISPY RICE";"ESPECIAIS ";"1,000";"41,80"
"SASHIMI CAMARAO";"SASHIMI";"1,000";"40,59"
"MIMO";"ESPECIAIS ";"1,000";"39,60"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"2,000";"37,18"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"34,90"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"3,000";"34,18"
"COCONUT SHRIMP";"FRUTAS";"1,000";"32,89"
"DOUBLE BLACK DOSE";"DESTILADOS";"1,000";"32,89"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"2,000";"32,78"
"EBISHIN";"FRUTAS";"1,000";"29,59"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"MONTE INFINITUS SAUVIGNON BLANC ";"BRANCOS";"1,000";"25,50"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"OLD PARR DOSE";"DESTILADOS";"1,000";"25,19"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"2,000";"22,00"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"2,000";"22,00"
"BOSSA BRAMBLE";"DRINKS";"1,000";"21,89"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"1,000";"21,89"
"MADAME";"DRINKS";"1,000";"19,90"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"18,77"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"1,000";"18,59"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"16,98"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"2,000";"16,44"
"CERVEJA ";"BEBIDAS GELADAS";"1,000";"15,40"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"1,000";"15,29"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"9,90"
"FANTA UVA LATA 350ML";"BEBIDAS GELADAS";"1,000";"9,79"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"0,00"
