"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"13,000";"2073,50"
"COMBINADO PRIME";"COMBINADOS";"12,000";"904,37"
"COMBINADO SUNSET";"COMBINADOS";"11,000";"468,45"
"USSUZUKURI TRUFADO";"TRUFADOS";"5,000";"434,50"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"11,000";"301,29"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"3,000";"293,37"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"25,000";"272,25"
"COMBINADO MIX";"COMBINADOS";"1,000";"264,00"
"SASHIMI SALMAO";"SASHIMI";"6,000";"254,43"
"EBISHIN";"FRUTAS";"7,000";"207,13"
"BOSSA BRAMBLE";"DRINKS";"6,000";"184,58"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"181,50"
"HOT SALMAO C/CREAM CHEESE";"HOT";"7,000";"173,99"
"GAMBERI GRATINATE";"DEL MARE";"2,000";"162,80"
"GOLD LABEL DOSE";"DESTILADOS";"4,000";"153,56"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"7,000";"134,30"
"FITZGERALD BOMBAY";"DRINKS";"5,000";"123,75"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"3,000";"123,44"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"9,000";"117,81"
"MOSCOW MULE SMIRNOFF";"DRINKS";"4,000";"116,16"
"STEAK  TARTUFO";"LA CARNE";"1,000";"108,90"
"VINHO BRANCO TAÇA";"TACAS";"4,000";"107,36"
"COSECHA TARAPACA CHARDONNAY ";"BRANCOS";"1,000";"99,00"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"10,000";"97,90"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"10,000";"97,90"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"1,000";"94,60"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"SALMON SANDWICH";"ESPECIAIS ";"2,000";"92,40"
"POLVO CONFITADO";"VERDURAS E LEGUMES";"1,000";"86,90"
"MONTE INFINITUS CARBERNET SAUVIGNON";"TINTOS";"1,000";"86,79"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"85,89"
"RISOTTO DE CAMARAO";"RISOTTI";"1,000";"83,60"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"4,000";"83,16"
"SEQUENCIA JAPONESA INFANTIL";"COUVERT ARTISTICO";"1,000";"79,75"
"YAKISOBA ESPECIAL";"VERDURAS E LEGUMES";"1,000";"75,90"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"71,39"
