"Produto";"Grupo";"Quantidade";"Valor"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"1,000";"35,00"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"33,00"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,89"
"KIR ROYAL";"DRINKS";"1,000";"30,80"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,39"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"25,19"
"GIN TONICA MORANGO";"DRINKS";"1,000";"21,89"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"21,89"
"RED LABEL DOSE";"DESTILADOS";"1,000";"20,79"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"10,50"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"1,000";"9,79"
"GERGELIM EXTRA";"ENTRADAS SUSHI";"1,000";"8,79"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"0,00"
