"Produto";"Grupo";"Quantidade";"Valor"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"1,000";"31,90"
"CERVEJA ";"BEBIDAS GELADAS";"2,000";"30,80"
"GYOZA IFOOD";"FRUTAS";"1,000";"30,32"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"VINHO BRANCO TAÇA";"TACAS";"1,000";"21,89"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"13,09"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"TEMAKI TRADICIONAL";"TEMAKI";"8,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
