"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"6,000";"957,00"
"MORANDE VISIONARIO CHARDONNAY ";"BRANCOS";"4,000";"418,00"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"6,000";"257,08"
"COMBINADO MIX";"COMBINADOS";"1,000";"240,00"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"5,000";"214,20"
"COMBINADO SUNSET";"COMBINADOS";"4,000";"184,46"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"17,000";"183,27"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"181,50"
"SALMON SANDWICH";"ESPECIAIS ";"4,000";"178,96"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"4,000";"171,60"
"VINHO TINTO TAÇA ";"TACAS";"7,000";"163,13"
"COMBINADO PRIME";"COMBINADOS";"2,000";"153,78"
"COCONUT SHRIMP";"FRUTAS";"3,000";"131,67"
"MELANCITA";"DRINKS";"3,000";"127,90"
"EBI RUBRA";"ESPECIAIS ";"3,000";"118,59"
"CAMPARI TÔNICA";"DRINKS";"4,000";"109,56"
"ROCK SHIRIMP";"FRUTAS";"2,000";"105,60"
"POLVO CONFIT";"DEL MARE";"1,000";"97,90"
"BOSSA BRAMBLE";"DRINKS";"3,000";"92,29"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"86,90"
"SASHIMI SALMAO";"SASHIMI";"2,000";"85,58"
"MANHANTTAN";"ESPECIAIS ";"2,000";"83,60"
"FILÉ A  PARMEGIANA";"LA CARNE";"1,000";"81,40"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"2,000";"79,20"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"2,000";"78,32"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,79"
"GYOZA BOVINA";"FRUTAS";"3,000";"75,57"
"MOSCOW MULE SMIRNOFF";"DRINKS";"2,000";"72,38"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"72,22"
"FUJIYAMA  CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"67,22"
"ROCK CHICKEN";"FRUTAS";"2,000";"66,99"
"CERVEJA HEINEKEN";"CERVEJAS";"4,000";"65,56"
"COCA COLA LATA";"BEBIDAS GELADAS";"6,000";"65,34"
"Y FRANGO";"VERDURAS E LEGUMES";"1,000";"64,90"
"CARBONARA ";"PASTE";"1,000";"63,80"
"FONDUTA DI FILETTO AL GORGONZOLA";"ENTRADAS ITA";"1,000";"61,60"
"EBISHIN";"FRUTAS";"2,000";"59,18"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"6,000";"58,74"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"52,69"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"50,38"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"5,000";"48,95"
"DYO VIEIRAS TRUFADAS 2UND";"TRUFADOS";"1,000";"44,20"
"CAIPIFUJI ABSOLUT";"DRINKS";"1,000";"40,59"
"CAIPIFUJI SMIRNOFF";"DRINKS";"1,000";"39,60"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"38,44"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"38,39"
"LOVE LYCHEE";"DRINKS";"1,000";"38,39"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"TIGRADO";"ESPECIAIS ";"1,000";"36,52"
"CAIPIRINHA YPIOCA";"DRINKS";"2,000";"35,07"
"VINHO BRANCO TAÇA";"TACAS";"1,000";"31,79"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"27,39"
"HOT FUJI CROCK";"HOT";"1,000";"26,40"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"25,19"
"HOT SALMAO C/CREAM CHEESE";"HOT";"1,000";"22,10"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"21,89"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"21,81"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"18,26"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"3,000";"16,00"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"13,09"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
