"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO ESPECIAL";"COMBINADOS";"4,000";"863,86"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"5,000";"797,50"
"COMBINADO PRIME";"COMBINADOS";"8,000";"680,18"
"COMBINADO SUNSHINE";"COMBINADOS";"3,000";"552,60"
"USSUZUKURI TRUFADO";"TRUFADOS";"4,000";"285,56"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"7,000";"276,67"
"COMBINADO MIX";"COMBINADOS";"1,000";"249,91"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"20,000";"214,22"
"CARBONARA ";"PASTE";"3,000";"191,40"
"HOT SALMAO C/CREAM CHEESE";"HOT";"7,000";"174,02"
"SASHIMI SALMAO";"SASHIMI";"4,000";"169,65"
"COSMOPOLITAN";"DRINKS";"4,000";"146,79"
"COMBINADO SUNSET";"COMBINADOS";"3,000";"138,99"
"CERVEJA HEINEKEN";"CERVEJAS";"8,000";"136,40"
"SALMON SANDWICH";"ESPECIAIS ";"3,000";"132,79"
"ATUM NA CROSTA DE GERGELIM";"FRUTAS";"2,000";"129,58"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"CRISPY RICE";"ESPECIAIS ";"3,000";"125,40"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"3,000";"125,40"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"2,000";"121,00"
"HOT FUJI CROCK";"HOT";"4,000";"111,91"
"GENGIBRADA SMIRNOFF";"DRINKS";"4,000";"109,56"
"STEAK  TARTUFO";"LA CARNE";"1,000";"108,90"
"ROCK CHICKEN";"FRUTAS";"3,000";"108,68"
"EBI RUBRA";"ESPECIAIS ";"3,000";"105,45"
"MORANDE VISIONARIO CARMENERE";"TINTOS";"1,000";"104,50"
"COSECHA TARAPACA MERLOT";"TINTOS";"1,000";"99,00"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"1,000";"97,79"
"TEPPAN DE SALMAO";"VERDURAS E LEGUMES";"1,000";"96,80"
"FILETTO AL PEPPE VERDE";"LA CARNE";"1,000";"94,60"
"POLVO CONFITADO";"VERDURAS E LEGUMES";"1,000";"86,90"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"1,000";"86,26"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"2,000";"86,18"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"81,67"
"SALMAO C/ SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"81,40"
"MANHANTTAN";"ESPECIAIS ";"2,000";"80,17"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"4,000";"78,76"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"8,000";"78,32"
"MOSCOW MULE SMIRNOFF";"DRINKS";"3,000";"76,67"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"74,80"
"SPAGHETTI DE CAMARÃO AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"GYOZA BOVINA";"FRUTAS";"2,000";"72,49"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"69,63"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"68,21"
"CAIPIROSKA SMIRNOFF";"DRINKS";"2,000";"65,78"
"EBISHIN";"FRUTAS";"2,000";"63,58"
"NIGUIRI SALMAO";"NIGUIRI";"3,000";"62,37"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"3,000";"61,06"
"ROCK SHIRIMP";"FRUTAS";"1,000";"60,50"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"6,000";"58,74"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"3,000";"58,20"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"57,09"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"53,90"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"52,80"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,36"
"CERVEJA CORONA EXTRA";"CERVEJAS";"3,000";"51,15"
"IL VERO CARPACCIO";"ENTRADAS ITA";"1,000";"48,88"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"44,00"
"SALMON  BALL";"FRUTAS";"1,000";"43,89"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"43,78"
"SASHIMI ATUM";"SASHIMI";"1,000";"42,79"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"42,79"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"CAIPIROSKA  ABSOLUT";"DRINKS";"1,000";"39,60"
"MIMO";"ESPECIAIS ";"1,000";"39,60"
"GENGIBRADA BOMBAY";"DRINKS";"1,000";"39,60"
"FUJI BRAMBLE";"DRINKS";"1,000";"38,39"
"APPLE COSMOPOLITAN";"DRINKS";"1,000";"38,39"
"MADAME";"DRINKS";"1,000";"38,39"
"SALMON  BALL IFOOD";"FRUTAS";"1,000";"38,38"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"2,000";"37,18"
"FITZGERALD";"DRINKS";"1,000";"32,89"
"COCA COLA LATA";"BEBIDAS GELADAS";"3,000";"32,67"
"HOT SUCRILHOS";"HOT";"1,000";"31,79"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"29,49"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"29,49"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"MISSOSHIRO";"FRUTAS";"1,000";"19,80"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"13,75"
"SUMO DE LIMAO";"SUCOS E AGUA DE COCO";"4,000";"13,20"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"12,03"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"3,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"3,000";"0,00"
