"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"10,000";"1595,00"
"COMBINADO PRIME";"COMBINADOS";"4,000";"367,29"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"4,000";"299,20"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"217,80"
"MELANCITA";"DRINKS";"4,000";"171,16"
"FILÉ A  PARMEGIANA";"LA CARNE";"2,000";"162,80"
"COMBINADO SUNSET";"COMBINADOS";"3,000";"160,38"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"159,50"
"FITZGERALD BOMBAY";"DRINKS";"5,000";"152,35"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"13,000";"140,80"
"GENGIBRADA SMIRNOFF";"DRINKS";"4,000";"131,56"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"SASHIMI SALMAO";"SASHIMI";"3,000";"125,24"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"110,58"
"POLVO CONFIT";"DEL MARE";"1,000";"103,64"
"MONTE INFINITUS SAUVIGNON BLANC ";"BRANCOS";"1,000";"99,00"
"CAIPIROSKA SMIRNOFF";"DRINKS";"3,000";"98,67"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"1,000";"97,79"
"HOT SALMAO C/CREAM CHEESE";"HOT";"4,000";"94,66"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"TEPPAN DE SALMAO";"VERDURAS E LEGUMES";"1,000";"94,60"
"AVELEDA FONTE VINHO ROSE";"BRANCOS";"1,000";"88,00"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"MANHANTTAN";"ESPECIAIS ";"2,000";"83,60"
"TABUA DI BURRATA";"ENTRADAS ITA";"1,000";"83,60"
"GAMBERI GRATINATE";"DEL MARE";"1,000";"81,40"
"SODA ITALIANA";"BEBIDAS GELADAS";"4,000";"78,76"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"8,000";"78,32"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"2,000";"78,04"
"URAMAKI EBITEN";"ESPECIAIS ";"2,000";"78,04"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,79"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"71,67"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"66,71"
"COCONUT SHRIMP";"FRUTAS";"2,000";"65,78"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"5,000";"65,45"
"CARBONARA ";"PASTE";"1,000";"63,80"
"VINHO BRANCO TAÇA";"TACAS";"2,000";"63,58"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"3,000";"61,39"
"EBISHIN";"FRUTAS";"2,000";"59,18"
"COCA COLA LATA";"BEBIDAS GELADAS";"5,000";"54,45"
"ROCK SHIRIMP";"FRUTAS";"1,000";"52,80"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"GYOZA BOVINA";"FRUTAS";"2,000";"50,38"
"IL VERO CARPACCIO";"ENTRADAS ITA";"1,000";"48,88"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"2,000";"43,78"
"BRUSQUETA PARMA,BRIE & MELE AL TARTUFO";"ENTRADAS ITA";"1,000";"42,90"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"40,05"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,60"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"38,15"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"2,000";"36,38"
"CARAJILLO 43";"CAFES";"1,000";"36,19"
"CAIPIRINHA YPIOCA";"DRINKS";"2,000";"35,20"
"BOSSA BRAMBLE";"DRINKS";"1,000";"35,20"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"1,000";"33,38"
"DRY MARTINI";"DRINKS";"1,000";"31,90"
"ROCK CHICKEN";"FRUTAS";"1,000";"25,19"
"MADAME";"DRINKS";"1,000";"21,89"
"LITTLE BEE";"DRINKS";"1,000";"21,89"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"NIGUIRI PEIXE BRANCO • DUPLA";"NIGUIRI";"1,000";"16,09"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"1,000";"9,79"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
