"Produto";"Grupo";"Quantidade";"Valor"
"CAIPIROSKA SMIRNOFF";"DRINKS";"2,000";"65,29"
"GENGIBRADA SMIRNOFF";"DRINKS";"3,000";"65,28"
"CARBONARA ";"PASTE";"1,000";"63,80"
"COCONUT SHRIMP IFOOD";"FRUTAS";"1,000";"60,20"
"NIGUIRI SALMAO";"NIGUIRI";"3,000";"60,19"
"SEX ON THE BEACH";"DRINKS";"2,000";"58,69"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"3,000";"55,35"
"EBI IKURA";"ESPECIAIS ";"1,000";"52,80"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"52,44"
"HOT FUJI CROCK";"HOT";"2,000";"50,50"
"TEMAKI HARU SALMAO SHIMEJI";"TEMAKI";"1,000";"49,50"
"ROCK CHICKEN IFOOD";"FRUTAS";"1,000";"42,32"
"CRISPY RICE";"ESPECIAIS ";"1,000";"41,80"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"1,000";"39,70"
"CAIPIFUJI SMIRNOFF";"DRINKS";"1,000";"39,36"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,15"
"GIN TONICA MORANGO";"DRINKS";"1,000";"38,10"
"LOVE WASABI";"DRINKS";"1,000";"36,19"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"2,000";"35,99"
"MARGUERITA";"DRINKS";"1,000";"35,92"
"COSMOPOLITAN";"DRINKS";"1,000";"35,92"
"CAMPARI TÔNICA";"DRINKS";"1,000";"34,73"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"3,000";"32,56"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,49"
"COCA COLA LATA";"BEBIDAS GELADAS";"3,000";"32,40"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"1,000";"31,90"
"KIR ROYAL";"DRINKS";"1,000";"30,80"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,39"
"GYOZA IFOOD";"FRUTAS";"1,000";"25,99"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"4,000";"22,00"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"21,35"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,69"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"NIGUIRI PEIXE BRANCO • DUPLA";"NIGUIRI";"1,000";"16,72"
"CERVEJA ";"BEBIDAS GELADAS";"1,000";"15,29"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"1,000";"13,60"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"12,91"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"1,000";"12,59"
"CAFE NESPRESSO";"CAFES";"1,000";"9,79"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"8,04"
"GELEIA DE PIMENTA EXTRA";"ENTRADAS SUSHI";"1,000";"4,39"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
"RETIRAR";"SUCOS E AGUA DE COCO";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"4,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
