"Produto";"Grupo";"Quantidade";"Valor"
"LITTLE BEE";"DRINKS";"5,000";"137,93"
"VINHO VERDE CASAL MENDES";"BRANCOS";"1,000";"137,50"
"LATITUD 33 ROSE";"BRANCOS";"1,000";"136,80"
"SALMON SANDWICH";"ESPECIAIS ";"3,000";"134,55"
"COCONUT SHRIMP";"FRUTAS";"3,000";"131,09"
"VINHO BRANCO TAÇA";"TACAS";"4,000";"127,16"
"JP AZEITAO TINTO";"TINTOS";"1,000";"121,00"
"GYOZA BOVINA";"FRUTAS";"4,000";"115,73"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"12,000";"114,51"
"PONTO NERO LIVE DREAM";"BORBULHAS";"1,000";"108,35"
"RETIRAR";"ENTRADAS SUSHI";"2,000";"104,68"
"MORANDE VISIONARIO CARMENERE";"TINTOS";"1,000";"103,65"
"MONTE INFINITUS SAUVIGNON BLANC ";"BRANCOS";"1,000";"99,00"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"10,000";"95,79"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"VINHO TINTO TAÇA ";"TACAS";"3,000";"94,47"
"CAMPARI TÔNICA";"DRINKS";"4,000";"94,06"
"MADAME";"DRINKS";"4,000";"87,45"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"1,000";"87,06"
"POLVO CONFITADO";"VERDURAS E LEGUMES";"1,000";"86,90"
"STEAK AO POIVRE";"VERDURAS E LEGUMES";"1,000";"86,90"
"FILE  GORGONZOLA";"COZINHA FUJI";"1,000";"86,25"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"1,000";"86,00"
"BRUSQUETA PARMA,BRIE & MELE AL TARTUFO";"ENTRADAS ITA";"2,000";"85,80"
"TABUA DI BURRATA";"ENTRADAS ITA";"1,000";"83,60"
"CERVEJA HEINEKEN";"CERVEJAS";"5,000";"81,54"
"FILÉ A  PARMEGIANA";"LA CARNE";"1,000";"81,40"
"DOUBLE BLACK DOSE";"DESTILADOS";"3,000";"80,22"
"EBI RUBRA";"ESPECIAIS ";"2,000";"79,52"
"MIMO";"ESPECIAIS ";"2,000";"78,69"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"76,78"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"76,20"
"APPLE COSMOPOLITAN";"DRINKS";"2,000";"72,16"
"NEGRONI";"DRINKS";"2,000";"71,94"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"70,96"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"70,84"
"ROCK CHICKEN";"FRUTAS";"2,000";"66,99"
"ASIAN TUNA";"FRUTAS";"1,000";"61,60"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"KIR ROYAL";"DRINKS";"2,000";"61,60"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"4,000";"61,08"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"2,000";"60,90"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"54,78"
"CAIPIRINHA YPIOCA";"DRINKS";"3,000";"52,80"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"50,46"
"HOT SALMAO C/CREAM CHEESE";"HOT";"2,000";"50,35"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"2,000";"43,78"
"MELANCITA";"DRINKS";"1,000";"42,79"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"1,000";"42,36"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"2,000";"41,37"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"2,000";"41,37"
"MAKIMONO CAMARAO C/CREAM CHEESE";"MAKIMONO";"2,000";"41,37"
"BAMBINO DI POLLO";"LA CARNE";"1,000";"40,59"
"DYO UDAMA TRUFADO 2UND";"TRUFADOS";"1,000";"39,60"
"CAIPIFUJI SMIRNOFF";"DRINKS";"1,000";"39,13"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"3,000";"39,12"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"38,39"
"TIRAMISSU";"SOBREMESA ITA";"1,000";"37,40"
"SASHIMI CAMARAO";"SASHIMI";"1,000";"37,07"
"LOVE WASABI";"DRINKS";"1,000";"36,19"
"COSMOPOLITAN";"DRINKS";"1,000";"35,92"
"APEROL SPRITS";"DRINKS";"1,000";"35,68"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"35,61"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"2,000";"35,49"
"ROCK CHICKEN IFOOD";"FRUTAS";"1,000";"32,99"
"SILVER CROCK";"ESPECIAIS ";"1,000";"32,96"
"GENGIBRADA SMIRNOFF";"DRINKS";"1,000";"32,89"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"32,89"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"32,09"
"HOT SUCRILHOS";"HOT";"1,000";"31,79"
"MOJITO";"DRINKS";"1,000";"30,80"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"30,31"
"SEX ON THE BEACH";"DRINKS";"1,000";"29,70"
"CAFE NESPRESSO";"CAFES";"3,000";"29,37"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"25,19"
"BLACK LABEL DOSE";"DESTILADOS";"1,000";"24,20"
"MOSCOW MULE SMIRNOFF";"DRINKS";"1,000";"21,89"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"21,79"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"1,000";"21,78"
"COCA COLA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"NIGUIRI SALMAO";"NIGUIRI";"1,000";"20,79"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,82"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,79"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"7,56"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
