"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"6,000";"957,00"
"COMBINADO PRIME";"COMBINADOS";"2,000";"173,69"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"13,000";"141,57"
"CARBONARA ";"PASTE";"2,000";"127,60"
"HOT SALMAO C/CREAM CHEESE";"HOT";"5,000";"116,89"
"POLVO CONFIT";"DEL MARE";"1,000";"97,90"
"MOSCOW MULE SMIRNOFF";"DRINKS";"4,000";"87,56"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"3,000";"82,17"
"FILÉ A  PARMEGIANA";"LA CARNE";"1,000";"81,40"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"77,00"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"75,90"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"3,000";"57,38"
"COMBINADO SUNSET";"COMBINADOS";"1,000";"43,89"
"TEMAKI SALMAO C/ SHIMEJI";"TEMAKI";"1,000";"42,90"
"BAMBINO DI POLLO";"LA CARNE";"1,000";"40,59"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"38,39"
"COCONUT SHRIMP";"FRUTAS";"1,000";"32,89"
"TORTA DI NOCCIOLE";"SOBREMESA ITA";"1,000";"31,90"
"MOJITO";"DRINKS";"1,000";"30,80"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,18"
"ROCK CHICKEN";"FRUTAS";"1,000";"25,19"
"GYOZA BOVINA";"FRUTAS";"1,000";"25,19"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"2,000";"19,58"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"2,000";"19,58"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"10,52"
"RETIRAR";"SUCOS E AGUA DE COCO";"1,000";"0,00"
