"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"4,000";"638,00"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"8,000";"343,20"
"COMBINADO MIX";"COMBINADOS";"1,000";"264,00"
"COMBINADO PRIME";"COMBINADOS";"3,000";"247,41"
"RED LABEL DOSE";"DESTILADOS";"10,000";"207,90"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"5,000";"203,01"
"MONTE INFINITUS SAUVIGNON BLANC ";"BRANCOS";"2,000";"198,00"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"186,20"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"181,50"
"MOSCOW MULE SMIRNOFF";"DRINKS";"7,000";"153,23"
"COMBINADO SUNSET";"COMBINADOS";"3,000";"127,82"
"ROCK CHICKEN";"FRUTAS";"4,000";"117,37"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"117,07"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"3,000";"116,04"
"SASHIMI SALMAO";"SASHIMI";"3,000";"112,85"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"10,000";"108,90"
"PONTO NERO LIVE DREAM";"BORBULHAS";"1,000";"108,90"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"2,000";"105,38"
"MORANDE VISIONARIO ROSE";"BRANCOS";"1,000";"104,50"
"VINHO BRANCO TAÇA";"TACAS";"4,000";"97,46"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"COCA COLA LATA";"BEBIDAS GELADAS";"8,000";"87,12"
"POLVO CONFITADO";"VERDURAS E LEGUMES";"1,000";"86,90"
"GAMBERI GRATINATE";"DEL MARE";"1,000";"81,40"
"SALMAO C/ SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"79,20"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"3,000";"65,67"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"59,20"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"6,000";"58,74"
"GYOZA BOVINA";"FRUTAS";"2,000";"50,38"
"OLD PARR DOSE";"DESTILADOS";"2,000";"50,38"
"BLACK LABEL DOSE";"DESTILADOS";"2,000";"48,40"
"HOT SALMAO C/CREAM CHEESE";"HOT";"2,000";"47,38"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"VINHO TINTO TAÇA ";"TACAS";"2,000";"43,78"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,90"
"SASHIMI ATUM";"SASHIMI";"1,000";"42,79"
"NIGUIRI SALMAO";"NIGUIRI";"2,000";"41,58"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"4,000";"39,16"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,13"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"37,63"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"2,000";"37,18"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"2,000";"37,18"
"EBI RUBRA";"ESPECIAIS ";"1,000";"35,75"
"SEX ON THE BEACH";"DRINKS";"1,000";"29,70"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"25,19"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"21,89"
"LITTLE BEE";"DRINKS";"1,000";"21,89"
"CAMPARI TÔNICA";"DRINKS";"1,000";"19,69"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"18,72"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"16,05"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"13,09"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"FREIXENET CARTA NEVADA ";"BORBULHAS";"1,000";"0,01"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"2,000";"0,01"
"TEMAKI TRADICIONAL";"TEMAKI";"6,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"0,00"
