"Produto";"Grupo";"Quantidade";"Valor"
"CAIPIROSKA SMIRNOFF";"DRINKS";"4,000";"129,49"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"5,000";"129,00"
"VINHO TINTO TAÇA ";"TACAS";"4,000";"127,16"
"SASHIMI SALMAO";"SASHIMI";"3,000";"121,42"
"HOT FUJI CROCK";"HOT";"4,000";"115,09"
"GENGIBRADA BOMBAY";"DRINKS";"3,000";"114,10"
"RETIRAR";"ENTRADAS SUSHI";"2,000";"109,71"
"GYOZA BOVINA";"FRUTAS";"4,000";"108,12"
"VINHO BRANCO TAÇA";"TACAS";"4,000";"107,08"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"3,000";"105,54"
"MORANDE VISIONARIO CARMENERE";"TINTOS";"1,000";"104,50"
"COSECHA TARAPACA MERLOT";"TINTOS";"1,000";"99,00"
"POLVO CONFIT";"DEL MARE";"1,000";"97,90"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"FILETTO AL PEPPE VERDE";"LA CARNE";"1,000";"94,60"
"PONTO NERO LIVE DREAM ZERO ALCOOL";"BORBULHAS";"1,000";"92,57"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"4,000";"91,93"
"CERVEJA SPATEN";"CERVEJAS";"7,000";"88,18"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"1,000";"87,89"
"LITTLE BEE";"DRINKS";"4,000";"87,56"
"MADAME";"DRINKS";"4,000";"87,56"
"MOSCOW MULE SMIRNOFF";"DRINKS";"4,000";"87,56"
"FILE  GORGONZOLA";"COZINHA FUJI";"1,000";"85,96"
"RISOTTO SURF AND TURF";"RISOTTI";"1,000";"85,80"
"MELANCITA";"DRINKS";"2,000";"85,04"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"84,98"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"4,000";"83,64"
"RISOTTO DE CAMARAO";"RISOTTI";"1,000";"83,60"
"GAMBERI GRATINATE";"DEL MARE";"1,000";"81,40"
"CAIPIFUJI ABSOLUT";"DRINKS";"2,000";"81,18"
"GENGIBRADA SMIRNOFF";"DRINKS";"3,000";"76,40"
"YCAMARAO";"VERDURAS E LEGUMES";"1,000";"75,24"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"74,15"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"73,70"
"APPLE COSMOPOLITAN";"DRINKS";"2,000";"72,38"
"COSMOPOLITAN";"DRINKS";"2,000";"71,70"
"TEPPAN DE FRANGO";"VERDURAS E LEGUMES";"1,000";"71,50"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"2,000";"65,77"
"COCA COLA LATA";"BEBIDAS GELADAS";"6,000";"65,25"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"65,08"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"1,000";"63,80"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,19"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"3,000";"62,37"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"FONDUTA DI FILETTO AL GORGONZOLA";"ENTRADAS ITA";"1,000";"61,60"
"SASHIMI VIEIRAS TRUFADAS 5UND";"TRUFADOS";"1,000";"59,88"
" MISTO";"VERDURAS E LEGUMES";"1,000";"59,49"
"EBISHIN";"FRUTAS";"2,000";"59,02"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"3,000";"55,77"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"52,80"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"CAIPIRINHA YPIOCA";"DRINKS";"3,000";"52,60"
"ROCK SHIRIMP";"FRUTAS";"1,000";"52,27"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"2,000";"50,60"
"OLD PARR DOSE";"DESTILADOS";"2,000";"50,16"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"4,000";"50,14"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"48,55"
"BAMBINO DI FILETO";"LA CARNE";"1,000";"43,66"
"TROPICAL GIN";"DRINKS";"1,000";"42,44"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI EBITEN ESPECIAL";"ESPECIAIS ";"1,000";"41,80"
"CRISPY RICE";"ESPECIAIS ";"1,000";"41,80"
"MAKIMONO SALMAO & CAMARAO C/CREAM CHEESE";"MAKIMONO";"2,000";"41,20"
"NIGUIRI SALMAO";"NIGUIRI";"2,000";"40,52"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,60"
"SAKEROSKA";"DRINKS";"1,000";"39,19"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"39,17"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"38,39"
"FUJI FUSION";"DRINKS";"1,000";"38,08"
"CLERICOT";"DRINKS";"1,000";"38,01"
"NEGRONI";"DRINKS";"1,000";"36,19"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"34,68"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,75"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"GIN BOMBAY DOSE";"DESTILADOS";"1,000";"25,08"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"2,000";"22,00"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"21,80"
"RED BULL TROPICAL";"BEBIDAS GELADAS";"1,000";"21,79"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"21,79"
"SPRITE LATA";"BEBIDAS GELADAS";"2,000";"20,32"
"NIGUIRI CAMARAO";"NIGUIRI";"1,000";"17,11"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"10,91"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"10,10"
"FANTA LARANJA LATA 350ML";"BEBIDAS GELADAS";"1,000";"9,79"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"4,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
"RETIRAR";"SUCOS E AGUA DE COCO";"1,000";"0,00"
