"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO PRIME";"COMBINADOS";"11,000";"802,43"
"COUVERT ARTISTICO";"SUCOS E AGUA DE COCO";"52,000";"730,07"
"COMBINADO SUNRISE";"COMBINADOS";"5,000";"600,59"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"5,000";"471,13"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"12,000";"371,69"
"COMBINADO SUNSHINE";"COMBINADOS";"2,000";"361,68"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"24,000";"258,62"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"216,17"
"MOSCOW MULE BOMBAY";"DRINKS";"5,000";"201,57"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"2,000";"194,32"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"3,000";"179,48"
"COMBINADO SUNSET";"COMBINADOS";"4,000";"173,37"
"MANHANTTAN";"ESPECIAIS ";"4,000";"166,26"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"158,11"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"3,000";"158,07"
"BOSSA BRAMBLE";"DRINKS";"6,000";"156,42"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"5,000";"152,76"
"CERVEJA HEINEKEN";"CERVEJAS";"9,000";"146,92"
"APEROL SPRITS";"DRINKS";"4,000";"143,72"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"143,00"
"TIGRADO";"ESPECIAIS ";"3,000";"124,57"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"2,000";"121,73"
"JP AZEITAO TINTO";"TINTOS";"1,000";"121,00"
"EBISHIN";"FRUTAS";"4,000";"117,53"
" MISTO";"VERDURAS E LEGUMES";"2,000";"115,97"
"GYOZA BOVINA";"FRUTAS";"4,000";"115,24"
"STEAK  TARTUFO";"LA CARNE";"1,000";"108,90"
"ROCK CHICKEN";"FRUTAS";"3,000";"107,98"
"ROCK SHIRIMP";"FRUTAS";"2,000";"105,20"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"5,000";"103,65"
"LITTLE BEE";"DRINKS";"4,000";"101,30"
"MOSCOW MULE SMIRNOFF";"DRINKS";"4,000";"101,30"
"HOT SALMAO C/CREAM CHEESE";"HOT";"4,000";"100,08"
"SODA ITALIANA";"BEBIDAS GELADAS";"5,000";"97,92"
"POLVO CONFIT";"DEL MARE";"1,000";"97,17"
"FILETTO ALLA ITA";"LA CARNE";"1,000";"94,60"
"SALMON SANDWICH";"ESPECIAIS ";"2,000";"91,96"
"STEAK AO POIVRE";"VERDURAS E LEGUMES";"1,000";"86,33"
"SASHIMI SALMAO";"SASHIMI";"2,000";"85,58"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"84,61"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"84,56"
"URAMAKI EBITEN";"ESPECIAIS ";"2,000";"83,34"
"EBI RUBRA";"ESPECIAIS ";"2,000";"83,06"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,25"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"72,75"
"NEGRONI";"DRINKS";"2,000";"71,85"
"COCONUT SHRIMP";"FRUTAS";"2,000";"65,48"
"SALMON  BALL";"FRUTAS";"3,000";"65,11"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"5,000";"64,90"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,80"
"CARBONARA ";"PASTE";"1,000";"63,38"
"FONDUTA DI FILETTO AL GORGONZOLA";"ENTRADAS ITA";"1,000";"61,60"
"MOJITO";"DRINKS";"2,000";"61,21"
"HOT FUJI CROCK";"HOT";"2,000";"56,58"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"3,000";"54,08"
"VINHO BRANCO TAÇA";"TACAS";"2,000";"53,28"
"Y FRANGO";"VERDURAS E LEGUMES";"1,000";"51,07"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"5,000";"48,67"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"46,69"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,59"
"MELANCITA";"DRINKS";"1,000";"42,09"
"CAIPIFUJI ABSOLUT";"DRINKS";"1,000";"40,32"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"39,65"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,35"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"38,39"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"38,39"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,22"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,22"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"1,000";"38,22"
"COSMOPOLITAN";"DRINKS";"1,000";"35,87"
"NIGUIRI SKIN CROCK";"NIGUIRI";"2,000";"32,54"
"BALLENA";"DESTILADOS";"1,000";"31,58"
"CAFE NESPRESSO";"CAFES";"3,000";"29,30"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"5,000";"28,17"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,18"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"25,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"4,000";"21,78"
"FITZGERALD BOMBAY";"DRINKS";"1,000";"21,69"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"1,000";"21,69"
"COCA COLA LATA";"BEBIDAS GELADAS";"2,000";"21,60"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,66"
"MAKIMONO CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,64"
"CAIPIRINHA YPIOCA";"DRINKS";"1,000";"17,49"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"3,000";"16,46"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"1,000";"15,14"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"10,93"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"10,92"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"10,81"
