"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO PRIME";"COMBINADOS";"7,000";"597,32"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"4,000";"580,00"
"COMBINADO SUNSHINE";"COMBINADOS";"2,000";"323,07"
"COMBINADO MIX";"COMBINADOS";"1,000";"242,59"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"19,000";"206,91"
"COMBINADO HAPPY";"COMBINADOS";"5,000";"199,46"
"TEPPAN DE SALMAO";"VERDURAS E LEGUMES";"2,000";"189,20"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"3,000";"181,50"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"4,000";"167,70"
"GAMBERI GRATINATE";"DEL MARE";"2,000";"162,80"
"COCONUT SHRIMP";"FRUTAS";"4,000";"131,56"
"BRUSQUETA PARMA,BRIE & MELE AL TARTUFO";"ENTRADAS ITA";"3,000";"128,70"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"117,33"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"110,64"
"POLVO CONFIT";"DEL MARE";"1,000";"97,90"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"1,000";"94,60"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"RISOTTO SURF AND TURF";"RISOTTI";"1,000";"85,80"
"ROCK CHICKEN";"FRUTAS";"3,000";"75,57"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"1,000";"74,80"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"74,80"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"71,39"
"CARPACCIO AL TARTUFO";"ENTRADAS ITA";"1,000";"70,40"
"CAIPIROSKA SMIRNOFF";"DRINKS";"2,000";"65,78"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,80"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"3,000";"62,74"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"CERVEJA HEINEKEN";"CERVEJAS";"3,000";"51,15"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"5,000";"48,95"
"IL VERO CARPACCIO";"ENTRADAS ITA";"1,000";"48,88"
"SASHIMI ATUM MACARICADO";"SASHIMI";"1,000";"47,19"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"HOT SALMAO C/CREAM CHEESE";"HOT";"2,000";"45,64"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"2,000";"44,84"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"44,00"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"43,78"
"SASHIMI SHAKÊ TORÔ TRUFADO 2 UND";"TRUFADOS";"1,000";"42,79"
"SASHIMI SALMAO";"SASHIMI";"1,000";"42,79"
"MANHANTTAN";"ESPECIAIS ";"1,000";"41,80"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"41,80"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"2,000";"39,38"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"1,000";"38,21"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"38,20"
"COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"CAIPIFUJI SMIRNOFF";"DRINKS";"1,000";"32,89"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"GYOZA BOVINA";"FRUTAS";"1,000";"25,19"
"LICOR 43";"DESTILADOS";"1,000";"22,50"
"MOSCOW MULE SMIRNOFF";"DRINKS";"1,000";"21,89"
"LOVE WASABI";"DRINKS";"1,000";"21,89"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"BOSSA BRAMBLE";"DRINKS";"1,000";"21,89"
"GIN TONICA MORANGO";"DRINKS";"1,000";"21,89"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"21,78"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"2,000";"19,58"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"18,19"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"1,000";"16,09"
"CAFE NESPRESSO";"CAFES";"1,000";"9,79"
"FANTA UVA LATA 350ML";"BEBIDAS GELADAS";"1,000";"9,72"
"COCA COLA LATA";"BEBIDAS GELADAS";"1,000";"9,51"
"CREAM CHEESE EXTRA";"ENTRADAS SUSHI";"1,000";"4,36"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"0,01"
"REFRIGERANTES";"BEBIDAS GELADAS";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
