"Produto";"Grupo";"Quantidade";"Valor"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"1,000";"97,79"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"10,000";"97,55"
"FILETTO ALLA GORGONZOLA";"LA CARNE";"1,000";"94,60"
"GUNGA SHIMEJI";"ESPECIAIS ";"2,000";"88,00"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"86,90"
"FILE  GORGONZOLA";"COZINHA FUJI";"1,000";"85,96"
"RISOTTO SURF AND TURF";"RISOTTI";"1,000";"85,80"
"BRUSQUETA PARMA,BRIE & MELE AL TARTUFO";"ENTRADAS ITA";"2,000";"85,80"
"SASHIMI SHAKE UDAMA TRUFADO 2UND";"TRUFADOS";"2,000";"84,82"
"RED LABEL DOSE";"DESTILADOS";"4,000";"82,75"
"GAMBERI GRATINATE";"DEL MARE";"1,000";"81,40"
"TEPPAN DE FILE MIGNON";"VERDURAS E LEGUMES";"1,000";"80,16"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"79,40"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"76,78"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"2,000";"76,44"
"HOT SALMAO C/CREAM CHEESE";"HOT";"3,000";"75,68"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,18"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"4,000";"75,13"
"FUJIYAMA SALMAO C/ SHIMEJI";"TEMAKI";"1,000";"74,93"
"OLD PARR DOSE";"DESTILADOS";"3,000";"74,80"
"C MIX";"TRUFADOS";"1,000";"74,52"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"73,70"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"71,73"
"ROCK CHICKEN";"FRUTAS";"2,000";"66,51"
"VINHO BRANCO TAÇA";"TACAS";"3,000";"65,67"
"GENGIBRADA SMIRNOFF";"DRINKS";"2,000";"65,54"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,80"
"FONDUTA DI FILETTO AL GORGONZOLA";"ENTRADAS ITA";"1,000";"61,60"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"3,000";"59,66"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"54,41"
"ROCK SHIRIMP";"FRUTAS";"1,000";"52,80"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,17"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"2,000";"50,60"
"IL VERO CARPACCIO";"ENTRADAS ITA";"1,000";"48,88"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"46,20"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"42,38"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"1,000";"38,22"
"MADAME";"DRINKS";"1,000";"36,19"
"NEGRONI";"DRINKS";"1,000";"36,06"
"APEROL SPRITS";"DRINKS";"1,000";"35,96"
"BATATA FRITA ";"FRUTAS";"1,000";"32,89"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"32,47"
"HOT FUJI CROCK";"HOT";"1,000";"28,35"
"AMARULA";"DESTILADOS";"1,000";"27,11"
"VINHO TINTO TAÇA ";"TACAS";"1,000";"21,89"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"21,72"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,40"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"16,28"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"3,000";"11,01"
"COCA COLA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,77"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
" MISTO";"VERDURAS E LEGUMES";"1,000";"0,00"
"FANTA UVA LATA 350ML";"BEBIDAS GELADAS";"1,000";"0,00"
