"Produto";"Grupo";"Quantidade";"Valor"
"SEQUENCIA JAPONESA ADULTO";"COUVERT ARTISTICO";"15,000";"2392,50"
"FITZGERALD BOMBAY";"DRINKS";"16,000";"536,14"
"COMBINADO SUNSHINE";"COMBINADOS";"3,000";"518,99"
"COMBINADO PRIME";"COMBINADOS";"6,000";"501,16"
"COMBINADO SUNSET";"COMBINADOS";"8,000";"338,12"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"28,000";"304,92"
"COMBINADO MIX";"COMBINADOS";"1,000";"264,00"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"6,000";"257,40"
"USSUZUKURI TRUFADO";"TRUFADOS";"3,000";"252,80"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"198,00"
"LASANHA ALLA ITA";"PASTE";"3,000";"191,40"
"SASHIMI SALMAO";"SASHIMI";"4,000";"173,80"
"EBI RUBRA";"ESPECIAIS ";"4,000";"167,20"
"MANHANTTAN";"ESPECIAIS ";"4,000";"167,20"
"GYOZA BOVINA";"FRUTAS";"6,000";"166,54"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"159,50"
"HOT FUJI CROCK";"HOT";"5,000";"142,98"
"COCA COLA LATA";"BEBIDAS GELADAS";"13,000";"141,32"
"Y FRANGO";"VERDURAS E LEGUMES";"2,000";"129,80"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"CARBONARA ";"PASTE";"2,000";"127,60"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"13,000";"127,27"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"121,00"
"EBISHIN";"FRUTAS";"3,000";"113,19"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"4,000";"109,56"
"STEAK  TARTUFO";"LA CARNE";"1,000";"108,90"
"ROCK SHIRIMP";"FRUTAS";"2,000";"105,60"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"102,85"
"HOT SALMAO C/CREAM CHEESE";"HOT";"4,000";"102,20"
"COCONUT SHRIMP";"FRUTAS";"3,000";"98,67"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"5,000";"92,95"
"SALMON SANDWICH";"ESPECIAIS ";"2,000";"92,40"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"1,000";"87,89"
"YPIOCA 150 DOSE";"DESTILADOS";"4,000";"87,56"
"URAMAKI EBITEN";"ESPECIAIS ";"2,000";"83,60"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"3,000";"75,90"
"COSMOPOLITAN";"DRINKS";"2,000";"72,38"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"71,39"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"70,40"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"67,99"
"BATATA FRITA ";"FRUTAS";"2,000";"65,78"
"MOSCOW MULE SMIRNOFF";"DRINKS";"3,000";"65,67"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"6,000";"65,34"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"3,000";"62,37"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"3,000";"58,59"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"3,000";"55,77"
"VINHO TINTO TAÇA ";"TACAS";"2,000";"53,68"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"52,69"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,36"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"50,38"
"TEMAKI HARU CAMARÃO SHIMEJI";"TEMAKI";"1,000";"49,50"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"5,000";"48,95"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"46,45"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"45,42"
"SASHIMI ATUM";"SASHIMI";"1,000";"42,79"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"39,38"
