"Produto";"Grupo";"Quantidade";"Valor"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"7,000";"87,23"
"RISOTTO SURF AND TURF";"RISOTTI";"1,000";"85,80"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"84,94"
"HOT FUJI CROCK";"HOT";"3,000";"82,73"
"MANHANTTAN";"ESPECIAIS ";"2,000";"82,72"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"3,000";"81,48"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"2,000";"78,67"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"8,000";"78,12"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"8,000";"77,97"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"77,00"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"76,78"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"5,000";"76,45"
"CERVEJA SPATEN";"CERVEJAS";"5,000";"76,45"
"EBI RUBRA";"ESPECIAIS ";"2,000";"76,13"
"FETTUCCINE ALFREDO COM CAMARAO";"PASTE";"1,000";"74,80"
"CAIPIRINHA YPIOCA";"DRINKS";"4,000";"70,40"
"YAKISOBA ESPECIAL";"VERDURAS E LEGUMES";"1,000";"69,00"
"CERVEJA HEINEKEN";"CERVEJAS";"4,000";"65,56"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"6,000";"65,04"
"LASANHA ALLA ITA";"PASTE";"1,000";"63,80"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"3,000";"59,56"
"DYO SHAKÊ IKURA 2UND";"SUSHI DESIGN";"1,000";"59,32"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"58,19"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"3,000";"56,97"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"55,94"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"3,000";"55,60"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"3,000";"54,41"
"DYO VIEIRAS TRUFADAS 2UND";"TRUFADOS";"1,000";"50,53"
"IL VERO CARPACCIO";"ENTRADAS ITA";"1,000";"48,88"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"48,16"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"2,000";"47,31"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"46,90"
"VINHO TINTO TAÇA ";"TACAS";"2,000";"43,78"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"41,80"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,80"
"SASHIMI POLVO";"SASHIMI";"1,000";"40,92"
"DYO UDAMA TRUFADO 2UND";"TRUFADOS";"1,000";"39,55"
"TEMAKI CAMARÃO C/ SHIMEJI";"TEMAKI";"1,000";"38,52"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"CLERICOT";"DRINKS";"1,000";"38,39"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"38,39"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"38,39"
"TIRAMISSU";"SOBREMESA ITA";"1,000";"37,40"
"OLD FASHIONED";"DRINKS";"1,000";"36,19"
"NEGRONI";"DRINKS";"1,000";"36,19"
"CARAJILLO 43";"CAFES";"1,000";"36,19"
"TEMAKI ATUM";"TEMAKI";"1,000";"33,00"
"GYOZA IFOOD";"FRUTAS";"1,000";"32,20"
"CITRUS HIGHBALL";"DRINKS";"1,000";"31,90"
"BALLENA";"DESTILADOS";"1,000";"31,79"
"OLD PARR DOSE";"DESTILADOS";"1,000";"25,19"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"25,19"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"23,02"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"GIN TONICA MORANGO";"DRINKS";"1,000";"21,89"
"LITTLE BEE";"DRINKS";"1,000";"21,89"
"GIN TONICA TANGERINA";"DRINKS";"1,000";"21,89"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"SPRITE LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"CAMPARI TÔNICA";"DRINKS";"1,000";"19,69"
"MISSOSHIRO";"FRUTAS";"1,000";"19,62"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"10,90"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"10,89"
"COCA COLA LATA";"BEBIDAS GELADAS";"1,000";"10,88"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"10,49"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
