"Produto";"Grupo";"Quantidade";"Valor"
"FUJIYAMA  CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"143,00"
"SPAGHETTI DE CAMARÃO AO GORGONZOLA";"COZINHA FUJI";"3,000";"141,58"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"5,000";"137,43"
"TERRE SICILIANE PINOT GRIGIO";"BRANCOS";"1,000";"136,61"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"5,000";"126,19"
"JP AZEITAO TINTO";"TINTOS";"1,000";"120,25"
"CERVEJA HEINEKEN";"CERVEJAS";"7,000";"119,35"
"APPLE COSMOPOLITAN";"DRINKS";"4,000";"119,06"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"6,000";"118,14"
"EBISHIN";"FRUTAS";"3,000";"112,37"
"HOT FUJI CROCK";"HOT";"4,000";"109,52"
"MORANDE VISIONARIO ROSE";"BRANCOS";"1,000";"104,50"
"CAIPIRINHA YPIOCA";"DRINKS";"6,000";"100,89"
"CAIPIROSKA SMIRNOFF";"DRINKS";"3,000";"98,67"
"SODA ITALIANA";"BEBIDAS GELADAS";"5,000";"97,24"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"5,000";"97,08"
"BATERA SHAKE TORO";"ESPECIAIS ";"2,000";"95,00"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"3,000";"90,66"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"2,000";"90,59"
"SALMON SANDWICH";"ESPECIAIS ";"2,000";"90,15"
"DOUBLE BLACK DOSE";"DESTILADOS";"3,000";"89,70"
"CHICKEN BAO";"FRUTAS";"4,000";"85,62"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"2,000";"85,58"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"83,33"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"81,90"
"SALADA SUNOMONO";"FRUTAS";"2,000";"79,72"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"4,000";"79,57"
"GIN TONICA ORIGINAL";"DRINKS";"2,000";"78,84"
"MADAME";"DRINKS";"2,000";"76,78"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"2,000";"76,76"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"76,53"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"76,52"
"URAMAKI EBITEN";"ESPECIAIS ";"2,000";"76,44"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"2,000";"76,40"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"75,90"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"1,000";"75,79"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"2,000";"72,31"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"3,000";"71,53"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"MIMO";"ESPECIAIS ";"2,000";"68,40"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"4,000";"64,95"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"1,000";"63,80"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"ROCK SHIRIMP";"FRUTAS";"1,000";"60,50"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"2,000";"58,99"
"COCA COLA LATA";"BEBIDAS GELADAS";"8,000";"54,05"
"GENGIBRADA SMIRNOFF";"DRINKS";"2,000";"53,96"
"DYO SHAKÊ IKURA 2UND";"SUSHI DESIGN";"1,000";"52,80"
"NIGUIRI VIEIRA TRUFADA • DUPLA";"TRUFADOS";"1,000";"52,80"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"48,09"
"GIN TONICA MORANGO";"DRINKS";"2,000";"43,78"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"2,000";"43,78"
"NIGUIRI SHAKÊ TORÔ TRUFADO • 2UND.";"TRUFADOS";"1,000";"41,80"
"NIGUIRI UNAGUI • DUPLA";"SUSHI DESIGN";"1,000";"41,80"
"CRISPY RICE";"ESPECIAIS ";"1,000";"41,80"
"CLERICOT";"DRINKS";"1,000";"41,80"
"SASHIMI POLVO";"SASHIMI";"1,000";"39,13"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"38,91"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"SILVER CROCK";"ESPECIAIS ";"1,000";"38,25"
"MOJITO";"DRINKS";"1,000";"37,40"
"MOSCOW MULE BOMBAY";"DRINKS";"1,000";"36,90"
"SAKEROSKA";"DRINKS";"1,000";"36,19"
"TEMAKI ATUM";"TEMAKI";"1,000";"35,52"
"GYOZA IFOOD";"FRUTAS";"1,000";"30,53"
"LIMONCELLO";"DESTILADOS";"1,000";"29,40"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"28,60"
"BATATA FRITA ";"FRUTAS";"1,000";"27,79"
"VINHO TINTO TAÇA ";"TACAS";"1,000";"27,39"
"AMARULA";"DESTILADOS";"1,000";"27,21"
"BAILEYS";"DESTILADOS";"1,000";"27,21"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"26,15"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,04"
"CAIPIS LIMÃO";"DRINKS";"1,000";"26,03"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"21,89"
"EXTRA BATATA FRITA ";"FRUTAS";"4,000";"21,56"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"20,99"
"NIGUIRI SALMAO";"NIGUIRI";"1,000";"20,79"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"LOVE WASABI";"DRINKS";"1,000";"20,52"
"SUMO DE LIMAO";"SUCOS E AGUA DE COCO";"6,000";"19,73"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"1,000";"18,59"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"17,26"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"11,00"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"9,90"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"2,000";"8,04"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"3,000";"0,00"
"CARBONARA ";"PASTE";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"4,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
