"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO PRIME";"COMBINADOS";"3,000";"250,58"
"COMBINADO SUNRISE";"COMBINADOS";"2,000";"242,00"
"EBI RUBRA";"ESPECIAIS ";"6,000";"232,74"
"COMBINADO HAPPY";"COMBINADOS";"5,000";"221,02"
"SASHIMI SALMAO";"SASHIMI";"5,000";"206,90"
"MANHANTTAN";"ESPECIAIS ";"5,000";"201,85"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"5,000";"192,50"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"3,000";"191,40"
"COCONUT SHRIMP";"FRUTAS";"3,000";"164,67"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"4,000";"161,69"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"2,000";"158,40"
"URAMAKI EBITEN";"ESPECIAIS ";"4,000";"156,30"
"FITZGERALD";"DRINKS";"7,000";"153,23"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"5,000";"146,09"
"TARTAR SHAKE CROCK";"ENTRADAS SUSHI";"2,000";"140,59"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"12,000";"130,68"
"TEMAKI HARU CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"128,70"
"GYOZA BOVINA";"FRUTAS";"4,000";"127,38"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"14,000";"127,28"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"2,000";"123,20"
"TIGRADO";"ESPECIAIS ";"3,000";"121,78"
"BLUE CHEESE BURGER";"FRUTAS";"4,000";"87,78"
"SALMON  BALL";"FRUTAS";"4,000";"87,56"
"EBISHIN IFOOD";"FRUTAS";"2,000";"87,54"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"TROPICAL GIN";"DRINKS";"2,000";"85,58"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"2,000";"76,31"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"74,80"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"4,000";"72,38"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"4,000";"59,87"
"EBISHIN";"FRUTAS";"2,000";"59,18"
"BATATA FRITA ";"FRUTAS";"2,000";"56,98"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"2,000";"50,60"
"DYO VIEIRAS TRUFADAS 2UND";"TRUFADOS";"1,000";"50,60"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"43,08"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"42,79"
"MOSCOW MULE BOMBAY";"DRINKS";"1,000";"40,59"
"MIMO";"ESPECIAIS ";"1,000";"39,60"
"MISSOSHIRO";"FRUTAS";"2,000";"39,60"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"4,000";"39,16"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"CLERICOT";"DRINKS";"1,000";"38,39"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,18"
"COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"NEGRONI";"DRINKS";"1,000";"36,19"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"35,75"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"33,00"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"3,000";"32,67"
"SEX ON THE BEACH";"DRINKS";"1,000";"29,70"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"VINHO BRANCO TAÇA";"TACAS";"1,000";"27,39"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,18"
"HOT SALMAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"25,19"
"APPLE MARTINI";"DRINKS";"1,000";"21,89"
"MOSCOW MULE SMIRNOFF";"DRINKS";"1,000";"21,89"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"COCA COLA LATA";"BEBIDAS GELADAS";"3,000";"21,78"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"NIGUIRI SALMAO";"NIGUIRI";"1,000";"18,99"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"CERVEJA HEINEKEN";"CERVEJAS";"1,000";"17,05"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"11,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"10,89"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"EXTRA BATATA FRITA ";"FRUTAS";"3,000";"10,78"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"9,97"
"FREIXENET CARTA NEVADA ";"BORBULHAS";"1,000";"0,02"
"CERVEJAS";"CERVEJAS";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"0,00"
