"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO PRIME";"COMBINADOS";"10,000";"808,72"
"COMBINADO MIX";"COMBINADOS";"2,000";"481,57"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"4,000";"347,16"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"8,000";"337,23"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"7,000";"300,30"
"COMBINADO SUNSET";"COMBINADOS";"6,000";"263,34"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"4,000";"260,99"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"217,80"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"19,000";"204,81"
"MADAME";"DRINKS";"5,000";"166,65"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"159,50"
"MOSCOW MULE SMIRNOFF";"DRINKS";"7,000";"153,23"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"4,000";"150,18"
"CASA VALDUGA NATURELLE BRANCO FRISANTE";"BRANCOS";"1,000";"143,00"
"SHIMEJI NO ALUMINIO";"FRUTAS";"2,000";"142,78"
"VINHO VERDE CASAL MENDES";"BRANCOS";"1,000";"137,50"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"121,00"
"CERVEJA HEINEKEN";"CERVEJAS";"8,000";"118,80"
"PONTO NERO LIVE DREAM";"BORBULHAS";"1,000";"108,90"
"SALMON  BALL";"FRUTAS";"4,000";"108,46"
"COSECHA TARAPACA CHARDONNAY ";"BRANCOS";"1,000";"99,00"
"LICOR 43";"DESTILADOS";"4,000";"97,25"
"ROCK CHICKEN";"FRUTAS";"3,000";"92,18"
"MONTE INFINITUS CARBERNET SAUVIGNON";"TINTOS";"1,000";"86,79"
"MELANCITA";"DRINKS";"2,000";"85,58"
"TROPICAL GIN";"DRINKS";"2,000";"85,58"
"TEPPAN DE SALMAO";"VERDURAS E LEGUMES";"1,000";"81,78"
"MANHANTTAN";"ESPECIAIS ";"2,000";"78,04"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"75,90"
"EBI RUBRA";"ESPECIAIS ";"2,000";"74,42"
"TEPPAN DE FILE MIGNON";"VERDURAS E LEGUMES";"1,000";"74,18"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"73,50"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"70,40"
"GIN TONICA ORIGINAL";"DRINKS";"3,000";"65,67"
"BOSSA BRAMBLE";"DRINKS";"3,000";"65,67"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"60,39"
"EBISHIN";"FRUTAS";"2,000";"59,18"
"NIGUIRI SALMAO";"NIGUIRI";"3,000";"58,85"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"3,000";"58,82"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"54,78"
"HOT SALMAO C/CREAM CHEESE";"HOT";"2,000";"50,60"
"TEMAKI HARU CAMARÃO SHIMEJI";"TEMAKI";"1,000";"49,50"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"43,08"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"40,82"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"40,03"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"2,000";"39,86"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"4,000";"38,82"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"38,18"
"TIGRADO";"ESPECIAIS ";"1,000";"38,18"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"36,24"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"36,24"
"CAIPIRINHA YPIOCA";"DRINKS";"2,000";"35,20"
"SASHIMI PEIXE BRANCO";"SASHIMI";"1,000";"35,20"
"TEMAKI ATUM";"TEMAKI";"1,000";"33,00"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"33,00"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,89"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"3,000";"30,75"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"26,99"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"1,000";"25,19"
"GYOZA BOVINA";"FRUTAS";"1,000";"25,19"
"GYOZA IFOOD";"FRUTAS";"1,000";"24,79"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"21,89"
"FITZGERALD BOMBAY";"DRINKS";"1,000";"21,89"
"VINHO BRANCO TAÇA";"TACAS";"1,000";"21,89"
"COCA COLA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"MAKIMONO SALMAO & CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"2,000";"19,58"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"19,00"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"1,000";"17,05"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"9,94"
"COCA COLA KS";"BEBIDAS GELADAS";"1,000";"9,93"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"9,93"
"SUCO IFOOD MORANGO C/LARANJA";"SUCOS E AGUA DE COCO";"1,000";"9,93"
"MOLHO SHOYU EXTRA";"ENTRADAS SUSHI";"2,000";"6,00"
"WASABI EXTRA";"ENTRADAS SUSHI";"1,000";"4,00"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"1,000";"4,00"
"GENGIBRE EXTRA";"ENTRADAS SUSHI";"1,000";"3,02"
"RETIRAR";"SUCOS E AGUA DE COCO";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"4,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
