"Produto";"Grupo";"Quantidade";"Valor"
"GUNGA SHIMEJI";"ESPECIAIS ";"2,000";"83,93"
"EBI RUBRA";"ESPECIAIS ";"2,000";"83,09"
"SODA ITALIANA";"BEBIDAS GELADAS";"4,000";"78,39"
"LITTLE BEE";"DRINKS";"4,000";"77,17"
"CLERICOT";"DRINKS";"2,000";"76,78"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"76,78"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"5,000";"76,10"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"4,000";"76,03"
"NIGUIRI SALMAO";"NIGUIRI";"4,000";"75,93"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"3,000";"75,90"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,44"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"SASHIMI VIEIRAS TRUFADAS 5UND";"TRUFADOS";"1,000";"72,49"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"70,40"
"COCA COLA LATA";"BEBIDAS GELADAS";"9,000";"68,69"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"3,000";"68,29"
"FUJIYAMA  CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"67,06"
"GIN TONICA TANGERINA";"DRINKS";"3,000";"65,67"
"GYOZA IFOOD";"FRUTAS";"2,000";"60,10"
"DYO SHAKÊ IKURA 2UND";"SUSHI DESIGN";"1,000";"58,72"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"57,67"
"COINTREAU";"DESTILADOS";"2,000";"54,78"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"54,78"
"CAIPIRINHA YPIOCA";"DRINKS";"3,000";"52,54"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"3,000";"49,17"
"SASHIMI SHAKÊ TORÔ TRUFADO 2 UND";"TRUFADOS";"1,000";"48,15"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"48,15"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"44,05"
"GIN TONICA ORIGINAL";"DRINKS";"2,000";"43,78"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"2,000";"41,58"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"2,000";"39,82"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,30"
"SASHIMI POLVO";"SASHIMI";"1,000";"39,02"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"38,33"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"38,17"
"SALADA SUNOMONO";"FRUTAS";"2,000";"37,20"
"FUJI BRAMBLE";"DRINKS";"1,000";"35,68"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"34,45"
"GIN TONICA MORANGO";"DRINKS";"2,000";"30,58"
"EBISHIN";"FRUTAS";"1,000";"29,28"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,15"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"1,000";"25,31"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"23,05"
"MISSOSHIRO";"FRUTAS";"1,000";"19,80"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"15,22"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"14,95"
"CAFE NESPRESSO";"CAFES";"1,000";"10,89"
"RED BULL SUGAR FREE";"BEBIDAS GELADAS";"1,000";"8,69"
"GENGIBRE EXTRA";"ENTRADAS SUSHI";"2,000";"5,77"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"WASABI EXTRA";"ENTRADAS SUSHI";"1,000";"4,00"
"CERVEJAS";"CERVEJAS";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"0,00"
"AGUA INDAIA COM GAS";"BEBIDAS GELADAS";"1,000";"0,00"
