"Produto";"Grupo";"Quantidade";"Valor"
"BOSSA BRAMBLE";"DRINKS";"3,000";"78,98"
"TEPPAN DE FILE MIGNON";"VERDURAS E LEGUMES";"1,000";"78,54"
"HOT FUJI CROCK";"HOT";"3,000";"77,00"
"GENGIBRADA BOMBAY";"DRINKS";"2,000";"76,78"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"75,90"
"YCAMARAO";"VERDURAS E LEGUMES";"1,000";"75,90"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,79"
"SALMON  BALL";"FRUTAS";"3,000";"72,27"
"Y FILE";"VERDURAS E LEGUMES";"1,000";"70,40"
"ASIAN TUNA";"FRUTAS";"1,000";"68,25"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"66,00"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"66,00"
"TEPPAN DE FRANGO";"VERDURAS E LEGUMES";"1,000";"65,37"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"5,000";"63,25"
"YAKISOBA ESPECIAL";"VERDURAS E LEGUMES";"1,000";"62,49"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,60"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"3,000";"56,35"
"NIGUIRI SALMAO";"NIGUIRI";"3,000";"56,24"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"54,78"
"COCA COLA LATA";"BEBIDAS GELADAS";"5,000";"54,45"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"5,000";"54,45"
"EBI IKURA";"ESPECIAIS ";"1,000";"52,80"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"52,80"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"52,46"
"ROCK CHICKEN";"FRUTAS";"2,000";"50,38"
"TEMAKI HARU SALMAO SHIMEJI";"TEMAKI";"1,000";"49,50"
"NIGUIRI SHAKÊ TORÔ TRUFADO • 2UND.";"TRUFADOS";"1,000";"46,20"
"SASHIMI SHAKE UDAMA TRUFADO 2UND";"TRUFADOS";"1,000";"42,79"
"SASHIMI SHAKÊ TORÔ TRUFADO 2 UND";"TRUFADOS";"1,000";"42,79"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"2,000";"42,46"
"URAMAKI EBITEN ESPECIAL";"ESPECIAIS ";"1,000";"41,80"
"MAKIMONO CAMARAO C/CREAM CHEESE";"MAKIMONO";"2,000";"39,55"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"38,26"
"TEMAKI SKIN C/ QUEIJO";"TEMAKI";"1,000";"38,23"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"38,18"
"SILVER CROCK";"ESPECIAIS ";"1,000";"38,18"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"2,000";"37,18"
"APEROL SPRITS";"DRINKS";"1,000";"36,19"
"COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"CARAJILLO 43";"CAFES";"1,000";"36,19"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"35,45"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"2,000";"35,36"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"3,000";"33,00"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"3,000";"33,00"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"32,89"
"MOJITO";"DRINKS";"1,000";"30,80"
"AZEDINHO CACHACA";"DRINKS";"1,000";"29,59"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"3,000";"29,37"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,18"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"25,19"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"21,89"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"1,000";"21,89"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"2,000";"19,88"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"17,95"
"NIGUIRI CAMARAO";"NIGUIRI";"1,000";"17,04"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"1,000";"17,04"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"1,000";"15,67"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"14,99"
"GERGELIM EXTRA";"ENTRADAS SUSHI";"1,000";"8,06"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"2,000";"8,01"
"COUVE CROCK EXTRA";"ENTRADAS SUSHI";"1,000";"7,05"
"GENGIBRE EXTRA";"ENTRADAS SUSHI";"2,000";"6,03"
"MOLHO SHOYU EXTRA";"ENTRADAS SUSHI";"2,000";"6,02"
"CREAM CHEESE EXTRA";"ENTRADAS SUSHI";"1,000";"4,03"
"WASABI EXTRA";"ENTRADAS SUSHI";"1,000";"4,02"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"3,000";"0,00"
