"Produto";"Grupo";"Quantidade";"Valor"
"TEPPAN DE FILE MIGNON";"VERDURAS E LEGUMES";"1,000";"83,60"
"TIGRADO";"ESPECIAIS ";"2,000";"83,60"
"COMBINADO PRIME IFOOD ";"COMBINADOS";"1,000";"82,74"
"SASHIMI SALMAO";"SASHIMI";"2,000";"81,81"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"2,000";"76,78"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"3,000";"75,90"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"73,70"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"73,50"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"71,50"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"70,40"
"SASHIMI PEIXE BRANCO";"SASHIMI";"2,000";"70,02"
"FUJIYAMA CAMARAO C/ SHIMEJI";"TEMAKI";"1,000";"69,99"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"7,000";"68,53"
"FUJIYAMA  CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"65,99"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"1,000";"63,80"
"CARBONARA ";"PASTE";"1,000";"63,80"
"ASIAN TUNA";"FRUTAS";"1,000";"61,60"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"60,39"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"6,000";"58,74"
"HOT FUJI CROCK";"HOT";"2,000";"57,20"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"54,78"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"48,15"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"TEMAKI HARU CAMARÃO SHIMEJI";"TEMAKI";"1,000";"45,00"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"2,000";"44,01"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"2,000";"43,78"
"TEMAKI SALMAO C/ SHIMEJI";"TEMAKI";"1,000";"42,90"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"42,13"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"2,000";"41,58"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"39,38"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"3,000";"38,43"
"FUJI FUSION";"DRINKS";"1,000";"38,39"
"TORTA DE NUTELLA";"SOBREMESA FUJI";"1,000";"38,39"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"38,39"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"1,000";"38,13"
"EBI RUBRA";"ESPECIAIS ";"1,000";"38,12"
"APEROL SPRITS";"DRINKS";"1,000";"36,19"
"LOVE WASABI";"DRINKS";"1,000";"36,19"
"FUJI BRAMBLE";"DRINKS";"1,000";"36,19"
"SALADA SUNOMONO";"FRUTAS";"1,000";"32,89"
"CITRUS HIGHBALL";"DRINKS";"1,000";"31,90"
"DRY MARTINI";"DRINKS";"1,000";"31,90"
"MOJITO";"DRINKS";"1,000";"30,80"
"GYOZA IFOOD";"FRUTAS";"1,000";"28,73"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"2,000";"26,18"
"GIN TONICA MORANGO";"DRINKS";"1,000";"21,89"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"COCA COLA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"Y FRANGO";"VERDURAS E LEGUMES";"1,000";"0,02"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"0,00"
