"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO PRIME";"COMBINADOS";"5,000";"424,27"
"COMBINADO MIX";"COMBINADOS";"1,000";"264,00"
"ARTE DE ARGENTO PINOT GRIGIO";"BRANCOS";"2,000";"264,00"
"COMBINADO ESPECIAL";"COMBINADOS";"1,000";"217,80"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"5,000";"208,02"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"3,000";"184,80"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"181,50"
"COMBINADO SUNSET";"COMBINADOS";"4,000";"172,56"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"4,000";"171,60"
"HOT SALMAO C/CREAM CHEESE";"HOT";"7,000";"171,39"
"MANHANTTAN";"ESPECIAIS ";"4,000";"147,65"
"BOSSA BRAMBLE";"DRINKS";"4,000";"140,80"
"MADAME";"DRINKS";"6,000";"131,34"
"MOSCOW MULE SMIRNOFF";"DRINKS";"6,000";"131,34"
"SASHIMI SALMAO";"SASHIMI";"3,000";"121,23"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"121,00"
"GYOZA BOVINA";"FRUTAS";"4,000";"116,16"
"COMBINADO PRIME IFOOD ";"COMBINADOS";"1,000";"106,87"
"FITZGERALD BOMBAY";"DRINKS";"3,000";"94,27"
"USSUZUKURI TRUFADO";"TRUFADOS";"1,000";"86,90"
"MONTE INFINITUS CARBERNET SAUVIGNON";"TINTOS";"1,000";"86,79"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"1,000";"86,79"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"5,000";"85,04"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"3,000";"82,17"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"2,000";"76,99"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"2,000";"76,36"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,79"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"2,000";"75,77"
"ASIAN TUNA";"FRUTAS";"1,000";"61,60"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"3,000";"60,58"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"6,000";"58,74"
"ROCK SHIRIMP";"FRUTAS";"1,000";"52,80"
"CERVEJA CORONA EXTRA";"CERVEJAS";"3,000";"52,47"
"DYO VIEIRAS TRUFADAS 2UND";"TRUFADOS";"1,000";"50,60"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"45,34"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"43,78"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"4,000";"43,56"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"ROCK CHICKEN";"FRUTAS";"1,000";"41,80"
"SASHIMI POLVO";"SASHIMI";"1,000";"39,42"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"39,38"
"TEMAKI CAMARÃO C/ SHIMEJI";"TEMAKI";"1,000";"38,62"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"38,39"
"LOVE LYCHEE";"DRINKS";"1,000";"38,39"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"38,39"
"NEGRONI";"DRINKS";"1,000";"36,19"
"FUJI BRAMBLE";"DRINKS";"1,000";"36,19"
"LITTLE BEE";"DRINKS";"1,000";"36,19"
"SALADA SUNOMONO";"FRUTAS";"1,000";"34,55"
"COCONUT SHRIMP";"FRUTAS";"1,000";"32,89"
"VINHO TINTO TAÇA ";"TACAS";"1,000";"31,79"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,67"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"23,27"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"21,89"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"MAKIMONO SALMAO & CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"2,000";"19,58"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"19,15"
"CAIPIRINHA YPIOCA";"DRINKS";"1,000";"17,60"
"NIGUIRI CAMARAO";"NIGUIRI";"1,000";"17,12"
"COCA COLA KS";"BEBIDAS GELADAS";"1,000";"12,02"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"3,000";"0,00"
