"Produto";"Grupo";"Quantidade";"Valor"
"CERVEJA CORONA EXTRA";"CERVEJAS";"10,000";"163,30"
"COCONUT SHRIMP";"FRUTAS";"5,000";"163,24"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"159,50"
"ROCK SHIRIMP";"FRUTAS";"3,000";"157,61"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"4,000";"154,94"
"APEROL SPRITS";"DRINKS";"4,000";"144,76"
"HOT FUJI CROCK";"HOT";"5,000";"140,34"
"SHIMEJI NO ALUMINIO";"FRUTAS";"2,000";"134,76"
"TIGRADO";"ESPECIAIS ";"3,000";"125,40"
"AZUMA KIRIN DOURADO DSE";"DESTILADOS";"4,000";"123,20"
"MIMO";"ESPECIAIS ";"3,000";"118,80"
"AZEDINHO CACHACA";"DRINKS";"4,000";"117,76"
"GIN TONICA TANGERINA";"DRINKS";"3,000";"115,17"
"GIN TONICA ORIGINAL";"DRINKS";"3,000";"114,50"
"GOLD LABEL DOSE";"DESTILADOS";"3,000";"114,15"
"OLD FASHIONED";"DRINKS";"3,000";"108,57"
"RETIRAR";"ENTRADAS SUSHI";"2,000";"104,91"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"8,000";"101,20"
"OLD PARR DOSE";"DESTILADOS";"4,000";"100,76"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"2,000";"100,47"
"COSECHA TARAPACA CHARDONNAY ";"BRANCOS";"1,000";"99,00"
"SALMÃO NA CROSTA DE GERGELIM";"DEL MARE";"1,000";"97,79"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"4,000";"87,21"
"MADAME";"DRINKS";"4,000";"87,04"
"MONTE INFINITUS CARBERNET SAUVIGNON";"TINTOS";"1,000";"86,79"
"SALMON SANDWICH";"ESPECIAIS ";"2,000";"84,51"
"TEPPAN DE FILE MIGNON";"VERDURAS E LEGUMES";"1,000";"82,86"
"ROBATA DE BROCOLIS";"FRUTAS";"5,000";"82,49"
"GIN TONICA MACA VERDE";"DRINKS";"3,000";"81,93"
"MELANCITA";"DRINKS";"2,000";"81,69"
"NIGUIRI SALMAO";"NIGUIRI";"4,000";"77,79"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"4,000";"77,64"
"GIN TONICA MORANGO";"DRINKS";"2,000";"76,78"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"2,000";"76,48"
"PIRULITO DE SALMAO";"ESPECIAIS ";"2,000";"76,47"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"5,000";"75,68"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"3,000";"75,57"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"CERVEJA HEINEKEN";"CERVEJAS";"5,000";"74,25"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,21"
"EBI RUBRA";"ESPECIAIS ";"2,000";"73,35"
"SASHIMI VIEIRAS TRUFADAS 5UND";"TRUFADOS";"1,000";"72,49"
"COSMOPOLITAN";"DRINKS";"2,000";"72,16"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"66,00"
"COCA COLA LATA";"BEBIDAS GELADAS";"7,000";"65,98"
"BOSSA BRAMBLE";"DRINKS";"3,000";"65,41"
"FUJIYAMA  CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"65,24"
"ASIAN TUNA";"FRUTAS";"1,000";"61,60"
"KIR ROYAL";"DRINKS";"2,000";"61,60"
"GYOZA IFOOD";"FRUTAS";"2,000";"60,65"
"MISSOSHIRO";"FRUTAS";"3,000";"59,02"
"LITTLE BEE";"DRINKS";"2,000";"57,91"
"TEMAKI HARU SALMAO SHIMEJI";"TEMAKI";"1,000";"49,50"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"48,20"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"46,95"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"2,000";"43,51"
"TEMAKI SALMAO C/ SHIMEJI";"TEMAKI";"1,000";"42,90"
"SASHIMI ATUM";"SASHIMI";"1,000";"42,79"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"41,80"
"CRISPY RICE";"ESPECIAIS ";"1,000";"41,43"
"CAIPIFUJI SMIRNOFF";"DRINKS";"1,000";"39,60"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"3,000";"39,11"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"38,47"
"FUJI FUSION";"DRINKS";"1,000";"38,39"
"LIMONCELLO SPRITZ";"DRINKS";"1,000";"38,39"
"LOVE LYCHEE";"DRINKS";"1,000";"38,05"
"CERVEJA SPATEN";"CERVEJAS";"3,000";"37,74"
"CAIPIRINHA YPIOCA";"DRINKS";"2,000";"34,54"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"2,000";"33,98"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"33,00"
"AZEDINHO VODKA";"DRINKS";"1,000";"32,89"
"FILE  GORGONZOLA";"COZINHA FUJI";"1,000";"31,54"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"30,00"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,18"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"GENGIBRADA SMIRNOFF";"DRINKS";"1,000";"21,72"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"19,91"
"RED BULL SUGAR FREE";"BEBIDAS GELADAS";"1,000";"19,90"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"1,000";"18,59"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,24"
"GERGELIM EXTRA";"ENTRADAS SUSHI";"2,000";"16,01"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"14,98"
"SALADA SUNOMONO";"FRUTAS";"1,000";"11,95"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"SUCO IFOOD MORANGO C/LARANJA";"SUCOS E AGUA DE COCO";"1,000";"10,91"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SPRITE ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,76"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,67"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"1,000";"4,13"
"MOLHO SHOYU EXTRA";"ENTRADAS SUSHI";"1,000";"3,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"5,000";"0,00"
"RETIRAR";"SUCOS E AGUA DE COCO";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"4,000";"0,00"
