"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO PRIME";"COMBINADOS";"9,000";"731,83"
"COMBINADO ESPECIAL";"COMBINADOS";"3,000";"634,00"
"COMBINADO SUNRISE";"COMBINADOS";"4,000";"469,29"
"MORANDE VISIONARIO ROSE";"BRANCOS";"4,000";"418,00"
"USSUZUKURI TRUFADO";"TRUFADOS";"5,000";"381,98"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"10,000";"380,20"
"HOT SALMAO C/CREAM CHEESE";"HOT";"11,000";"267,23"
"COMBINADO SUNSET";"COMBINADOS";"6,000";"255,76"
"COMBINADO MIX";"COMBINADOS";"1,000";"240,62"
"ROCK SHIRIMP";"FRUTAS";"4,000";"211,20"
"SHIMEJI NO ALUMINIO";"FRUTAS";"3,000";"208,53"
"COMBINADO SUNSHINE";"COMBINADOS";"1,000";"181,50"
"TEPPAN DE SALMAO";"VERDURAS E LEGUMES";"2,000";"181,01"
"MORANDE SELEC. GRAN RESERVA GEW.";"BRANCOS";"1,000";"176,00"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"4,000";"158,40"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"5,000";"147,95"
"EBI RUBRA";"ESPECIAIS ";"3,000";"125,40"
"MANHANTTAN";"ESPECIAIS ";"3,000";"125,40"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"3,000";"125,40"
"MOSCOW MULE SMIRNOFF";"DRINKS";"5,000";"123,75"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"2,000";"121,82"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"6,000";"116,02"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"10,000";"97,90"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"5,000";"94,81"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"5,000";"92,95"
"COMBINADO PRIME IFOOD ";"COMBINADOS";"1,000";"88,18"
"PIRULITO DE SALMAO";"ESPECIAIS ";"2,000";"83,60"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"3,000";"82,17"
"CAIPIFUJI SMIRNOFF";"DRINKS";"2,000";"79,20"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"7,000";"76,23"
"LULA RECHEADA SHIMEJI";"FRUTAS";"1,000";"75,79"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"74,80"
"APEROL SPRITS";"DRINKS";"2,000";"72,38"
"TEMAKI CAMARÃO C/ SHIMEJI";"TEMAKI";"2,000";"70,09"
"HARUMAKI PRIMAVERA - 2 UN";"FRUTAS";"3,000";"68,97"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"7,000";"68,53"
"TEMAKI ATUM";"TEMAKI";"2,000";"67,54"
"COCONUT SHRIMP";"FRUTAS";"1,000";"65,89"
"FITZGERALD BOMBAY";"DRINKS";"3,000";"65,67"
"CARBONARA ";"PASTE";"1,000";"63,80"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"3,000";"61,79"
"SODA ITALIANA";"BEBIDAS GELADAS";"3,000";"59,07"
"COCONUT SHRIMP IFOOD";"FRUTAS";"1,000";"57,90"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,36"
"SALMON SANDWICH";"ESPECIAIS ";"1,000";"46,20"
"CERVEJA HEINEKEN";"CERVEJAS";"3,000";"44,55"
"TEMAKI SALMAO C/ SHIMEJI";"TEMAKI";"1,000";"42,90"
"MELANCITA";"DRINKS";"1,000";"42,79"
"TROPICAL GIN";"DRINKS";"1,000";"42,79"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"1,000";"42,52"
"TIGRADO";"ESPECIAIS ";"1,000";"41,80"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"2,000";"41,58"
"MIMO";"ESPECIAIS ";"1,000";"39,60"
"TEMAKI CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"38,39"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"3,000";"37,95"
"SASHIMI SALMAO";"SASHIMI";"1,000";"36,42"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"34,52"
"ROBATA DE BROCOLIS";"FRUTAS";"2,000";"33,33"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"33,00"
"GYOZA BOVINA";"FRUTAS";"1,000";"32,89"
"BATATA FRITA";"FRUTAS";"1,000";"31,90"
"EBISHIN";"FRUTAS";"1,000";"29,59"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,39"
"GYOZA IFOOD";"FRUTAS";"1,000";"26,49"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"1,000";"22,14"
"BOSSA BRAMBLE";"DRINKS";"1,000";"21,89"
"GENGIBRADA SMIRNOFF";"DRINKS";"1,000";"21,89"
"COCA COLA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"10,89"
"FANTA LARANJA LATA 350ML";"BEBIDAS GELADAS";"1,000";"9,79"
"TEMAKI TRADICIONAL";"TEMAKI";"6,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"0,00"
