"Produto";"Grupo";"Quantidade";"Valor"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"39,60"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"4,000";"39,16"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"38,23"
"EBISHIN";"FRUTAS";"1,000";"29,59"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"LICOR 43";"DESTILADOS";"1,000";"25,19"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"23,10"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"23,09"
"NIGUIRI ATUM •  DUPLA";"NIGUIRI";"1,000";"16,99"
"CERVEJA HEINEKEN";"CERVEJAS";"1,000";"16,39"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"1,000";"15,29"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"10,89"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"FANTA UVA LATA 350ML";"BEBIDAS GELADAS";"1,000";"9,79"
"CREAM CHEESE EXTRA";"ENTRADAS SUSHI";"1,000";"4,39"
"AGUA INDAIA COM GAS";"BEBIDAS GELADAS";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"4,000";"0,00"
