"Produto";"Grupo";"Quantidade";"Valor"
"MIMO";"ESPECIAIS ";"1,000";"39,60"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"2,000";"38,74"
"LOVE LYCHEE";"DRINKS";"1,000";"38,39"
"GUNGA SHIMEJI";"ESPECIAIS ";"1,000";"37,95"
"APPLE COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"CAMPARI";"DESTILADOS";"2,000";"33,00"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"3,000";"32,67"
"VINHO TINTO TAÇA ";"TACAS";"1,000";"31,79"
"BATATA FRITA";"FRUTAS";"1,000";"31,64"
"SALADA SUNOMONO";"FRUTAS";"1,000";"30,38"
"MOJITO";"DRINKS";"1,000";"30,32"
"SEX ON THE BEACH";"DRINKS";"1,000";"29,70"
"AZEDINHO CACHACA";"DRINKS";"1,000";"29,59"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,30"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,12"
"GYOZA IFOOD";"FRUTAS";"1,000";"24,79"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"RED BULL SUMMER";"BEBIDAS GELADAS";"1,000";"21,64"
"MAKIMONO CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"20,79"
"MISSOSHIRO";"FRUTAS";"1,000";"19,80"
"NIGUIRI CAMARAO";"NIGUIRI";"1,000";"18,59"
"NIGUIRI PEIXE BRANCO • DUPLA";"NIGUIRI";"1,000";"18,59"
"NIGUIRI SKIN CROCK";"NIGUIRI";"1,000";"14,96"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"13,09"
"SPRITE FRESH LIMAO";"BEBIDAS GELADAS";"1,000";"11,00"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"10,93"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"GENGIBRE EXTRA";"ENTRADAS SUSHI";"1,000";"2,80"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
