"Produto";"Grupo";"Quantidade";"Valor"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"38,46"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,11"
"SEX ON THE BEACH";"DRINKS";"1,000";"37,03"
"COCONUT SHRIMP";"FRUTAS";"1,000";"35,11"
"CAIPIROSKA SMIRNOFF";"DRINKS";"1,000";"34,81"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"2,000";"32,78"
"VINHO BRANCO TAÇA";"TACAS";"7,000";"27,39"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"27,12"
"OLD PARR DOSE";"DESTILADOS";"1,000";"25,02"
"RED LABEL DOSE";"DESTILADOS";"1,000";"22,19"
"LITTLE BEE";"DRINKS";"1,000";"21,89"
"RED BULL TRADICIONAL";"BEBIDAS GELADAS";"1,000";"21,74"
"LOVE WASABI";"DRINKS";"1,000";"20,79"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"2,000";"19,36"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"18,97"
"MAKIMONO CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"18,97"
"EXTRA BATATA FRITA ";"FRUTAS";"6,000";"17,69"
"NIGUIRI SALMAO";"NIGUIRI";"1,000";"17,46"
"CERVEJA CORONA EXTRA";"CERVEJAS";"1,000";"17,05"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"12,97"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"11,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"10,78"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"1,000";"10,77"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"8,99"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"1,000";"3,85"
"SUMO DE LIMAO";"SUCOS E AGUA DE COCO";"1,000";"3,23"
"MOLHO SHOYU EXTRA";"ENTRADAS SUSHI";"1,000";"2,89"
"PENNE DE FILE AO GORGONZOLA";"COZINHA FUJI";"1,000";"0,01"
"TEMAKI TRADICIONAL";"TEMAKI";"2,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"4,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"3,000";"0,00"
"REFRIGERANTES";"BEBIDAS GELADAS";"2,000";"0,00"
