"Produto";"Grupo";"Quantidade";"Valor"
"COMBINADO SUNSET";"COMBINADOS";"17,000";"730,90"
"COMBINADO ESPECIAL";"COMBINADOS";"3,000";"615,55"
"COMBINADO PRIME";"COMBINADOS";"6,000";"501,16"
"COMBINADO SUNSHINE";"COMBINADOS";"2,000";"363,00"
"MOSCOW MULE SMIRNOFF";"DRINKS";"12,000";"305,58"
"USSUZUKURI TRUFADO";"TRUFADOS";"3,000";"260,70"
"BRIE C/GELEIA DE PIMENTA";"ESPECIAIS ";"6,000";"227,92"
"TEMAKI SALMAO C/ QUEIJO";"TEMAKI";"5,000";"177,49"
"FITZGERALD BOMBAY";"DRINKS";"7,000";"167,53"
"COMBINADO LOW CARB 12 PECAS";"COMBINADOS";"1,000";"159,50"
"MADAME";"DRINKS";"7,000";"153,23"
"TEMAKI HARU SALMAO GRELHADO C/ QUEIJO";"TEMAKI";"5,000";"152,46"
"CERVEJA HEINEKEN";"CERVEJAS";"9,000";"147,51"
"GYOZA BOVINA";"FRUTAS";"5,000";"133,65"
"COCONUT SHRIMP";"FRUTAS";"3,000";"131,67"
"HOT SALMAO C/CREAM CHEESE";"HOT";"5,000";"121,84"
"AGUA INDAIA SEM GAS";"BEBIDAS GELADAS";"11,000";"107,69"
"COMBINADO SUNRISE";"COMBINADOS";"1,000";"105,16"
"ROCK CHICKEN";"FRUTAS";"4,000";"100,76"
"COSECHA TARAPACA CHARDONNAY ";"BRANCOS";"1,000";"99,00"
"TEMAKI HARU SALMAO C/ QUEIJO";"TEMAKI";"2,000";"88,69"
"BOSSA BRAMBLE";"DRINKS";"4,000";"87,56"
"LITTLE BEE";"DRINKS";"4,000";"87,56"
"STEAK AO POIVRE";"VERDURAS E LEGUMES";"1,000";"86,90"
"URAMAKI EBITEN";"ESPECIAIS ";"2,000";"83,60"
"COMBINADO PRIME IFOOD ";"COMBINADOS";"1,000";"78,99"
"SASHIMI SALMAO";"SASHIMI";"2,000";"78,31"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"4,000";"76,27"
"LICOR 43";"DESTILADOS";"3,000";"75,57"
"SILVER CROCK";"ESPECIAIS ";"2,000";"72,66"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"65,62"
"CEVICHE FRUTOS DO MAR";"ENTRADAS SUSHI";"1,000";"60,39"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"59,26"
"GENGIBRADA SMIRNOFF";"DRINKS";"2,000";"54,78"
"COCA COLA ZERO LATA";"BEBIDAS GELADAS";"5,000";"54,45"
"VINHO BRANCO TAÇA";"TACAS";"2,000";"53,68"
"HARUMAKI DE SALMAO C/ CATUPIRY - 2 UN";"FRUTAS";"2,000";"52,21"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"5,000";"48,95"
"BLACK LABEL DOSE";"DESTILADOS";"2,000";"48,40"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"47,19"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"2,000";"45,99"
"SALMON  BALL";"FRUTAS";"2,000";"43,78"
"GIN TONICA ORIGINAL";"DRINKS";"2,000";"43,78"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"39,38"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"38,50"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"SASHIMI PEIXE BRANCO";"SASHIMI";"1,000";"38,39"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"2,000";"37,29"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"36,32"
"APEROL SPRITS";"DRINKS";"1,000";"36,19"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"2,000";"32,78"
"HOT FUJI CROCK";"HOT";"1,000";"28,60"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"21,89"
"RED LABEL DOSE";"DESTILADOS";"1,000";"20,79"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"CAMPARI TÔNICA";"DRINKS";"1,000";"19,69"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"1,000";"17,05"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"11,00"
"COCA COLA LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"9,95"
"GERGELIM EXTRA";"ENTRADAS SUSHI";"1,000";"8,06"
"COUVE CROCK EXTRA";"ENTRADAS SUSHI";"1,000";"7,07"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"1,000";"5,50"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"1,000";"4,01"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"1,000";"0,00"
"AGUA INDAIA COM GAS";"BEBIDAS GELADAS";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"3,000";"0,00"
