"Produto";"Grupo";"Quantidade";"Valor"
"TEMAKI CAMARÃO C/ SHIMEJI";"TEMAKI";"1,000";"39,43"
"SASHIMI ATUM";"SASHIMI";"1,000";"39,40"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"38,39"
"TIGRADO";"ESPECIAIS ";"1,000";"38,18"
"URAMAKI EBITEN";"ESPECIAIS ";"1,000";"38,18"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"1,000";"36,32"
"COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"FITZGERALD BOMBAY";"DRINKS";"1,000";"36,19"
"APEROL SPRITS";"DRINKS";"1,000";"36,19"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"3,000";"32,67"
"CITRUS HIGHBALL";"DRINKS";"1,000";"31,90"
"SEX ON THE BEACH";"DRINKS";"1,000";"29,70"
"GYOZA BOVINA";"FRUTAS";"1,000";"25,19"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"1,000";"21,89"
"BOSSA BRAMBLE";"DRINKS";"1,000";"21,89"
"SALMON  BALL";"FRUTAS";"1,000";"21,89"
"HOT SALMAO C/CREAM CHEESE";"HOT";"1,000";"21,44"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"SODA ITALIANA";"BEBIDAS GELADAS";"1,000";"19,69"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"1,000";"19,61"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"1,000";"19,61"
"NIGUIRI SALMAO";"NIGUIRI";"1,000";"18,99"
"SUCO IFOOD MORANGO C/LARANJA";"SUCOS E AGUA DE COCO";"2,000";"18,46"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"13,09"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"1,000";"9,79"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"1,000";"9,23"
"MOLHO SHOYU EXTRA";"ENTRADAS SUSHI";"1,000";"2,79"
"GENGIBRE EXTRA";"ENTRADAS SUSHI";"1,000";"2,40"
"AGUA INDAIA COM GAS";"BEBIDAS GELADAS";"1,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"4,000";"0,00"
"RETIRAR";"SUCOS E AGUA DE COCO";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
