"Produto";"Grupo";"Quantidade";"Valor"
"TEMAKI SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"3,000";"114,98"
"GYOZA BOVINA";"FRUTAS";"4,000";"107,86"
"COSMOPOLITAN";"DRINKS";"3,000";"107,83"
"COCONUT SHRIMP";"FRUTAS";"3,000";"98,32"
"VINHO TINTO TAÇA ";"TACAS";"3,000";"95,37"
"BATERA SHAKE TORO";"ESPECIAIS ";"2,000";"94,40"
"HOT SALMAO C/CREAM CHEESE";"HOT";"4,000";"91,20"
"SALMON SANDWICH";"ESPECIAIS ";"2,000";"88,20"
"MONTE INFINITUS CHARDONNAY";"BRANCOS";"1,000";"86,79"
"TEMAKI HARU SALMAO, CAMARAO C/ QUEIJO";"TEMAKI";"2,000";"85,80"
"MOSCOW MULE BOMBAY";"DRINKS";"2,000";"81,18"
"EBI RUBRA";"ESPECIAIS ";"2,000";"80,12"
"SALMAO C/ SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"79,20"
"SODA ITALIANA";"BEBIDAS GELADAS";"4,000";"78,26"
"CERVEJA SPATEN";"CERVEJAS";"5,000";"75,90"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"2,000";"75,84"
"SPAGHETTI DE CAMARÃO AO POMODORO";"PASTE";"1,000";"74,80"
"FETTUCCINE DE CAMARAO THAI";"COZINHA FUJI";"1,000";"73,82"
"PENNE DE SALMAO AO LIMONE";"PASTE";"1,000";"73,70"
"URAMAKI SHAKE CRUMBS";"ESPECIAIS ";"2,000";"73,08"
"APEROL SPRITS";"DRINKS";"2,000";"71,49"
"FUJIYAMA  SALMÃO, CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"70,69"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"70,69"
"FETTUCCINE DE FILE AO FUNGHI ";"PASTE";"1,000";"70,40"
"AGUA INDAIA COM GAS ";"BEBIDAS GELADAS";"7,000";"68,26"
"CAIPIROSKA SMIRNOFF";"DRINKS";"2,000";"65,78"
"CERVEJA HEINEKEN";"CERVEJAS";"4,000";"65,43"
"CARBONARA ";"PASTE";"1,000";"63,80"
"SALADA SUNOMONO";"FRUTAS";"2,000";"62,92"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"2,000";"61,61"
"ASIAN TUNA";"FRUTAS";"1,000";"61,60"
"SASHIMI BARRIGA DE SALMAO TRUFADO 5UND";"TRUFADOS";"1,000";"61,15"
"EBISHIN";"FRUTAS";"2,000";"58,89"
"SEX ON THE BEACH";"DRINKS";"2,000";"58,68"
"NIGUIRI SALMAO";"NIGUIRI";"3,000";"57,48"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"55,81"
"VINHO BRANCO TAÇA";"TACAS";"2,000";"53,23"
"ROCK SHIRIMP";"FRUTAS";"1,000";"52,80"
"TATAKI DE SALMÃO";"ENTRADAS SUSHI";"1,000";"52,69"
"HARUMAKI PRIMAVERA - 2 UN IFOOD";"FRUTAS";"2,000";"52,23"
"EBISHIN IFOOD";"FRUTAS";"1,000";"51,33"
"TROUXINHA DE DOCE DE LEITE 4UND";"SOBREMESA FUJI";"1,000";"50,89"
"GIN BOMBAY DOSE";"DESTILADOS";"2,000";"50,08"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"2,000";"49,86"
"RED BULL SUGAR FREE";"BEBIDAS GELADAS";"2,000";"43,65"
"SALMON  BALL";"FRUTAS";"2,000";"43,55"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,80"
"CAMPARI TÔNICA";"DRINKS";"2,000";"39,38"
"GIN TONICA MACA VERDE";"DRINKS";"1,000";"38,39"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"38,39"
"MOSCOW MULE TRADICIONAL";"DRINKS";"1,000";"38,09"
"TEMAKI ATUM";"TEMAKI";"1,000";"37,39"
"APPLE COSMOPOLITAN";"DRINKS";"1,000";"36,19"
"CARAJILLO 43";"CAFES";"1,000";"36,03"
"PIRULITO DE SALMAO";"ESPECIAIS ";"1,000";"35,95"
"URAMAKI SKIN C/CREAM CHEESE";"URAMAKI";"2,000";"35,64"
"BATATA FRITA ";"FRUTAS";"1,000";"32,89"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"4,000";"31,73"
"HOT SUCRILHOS";"HOT";"1,000";"31,50"
"HOT CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,16"
"HARUMAKI DE CAMARAO C/ CATUPIRY - 2 UN";"FRUTAS";"1,000";"25,12"
"COCA COLA LATA";"BEBIDAS GELADAS";"6,000";"23,52"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,79"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"3,000";"19,62"
"SUCO DE FRUTA ESPECIAL";"SUCOS E AGUA DE COCO";"1,000";"18,59"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"ROBATA DE BROCOLIS";"FRUTAS";"1,000";"16,39"
"MAKIMONO SALMAO & CAMARAO C/CREAM CHEESE";"MAKIMONO";"1,000";"15,90"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"1,000";"13,09"
"SCHWEPPES CITRUS";"BEBIDAS GELADAS";"1,000";"10,95"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,89"
"SPRITE ZERO LATA";"BEBIDAS GELADAS";"1,000";"10,75"
"GENGIBRE EXTRA";"ENTRADAS SUSHI";"1,000";"2,81"
"MORANDE VISIONARIO CHARDONNAY ";"BRANCOS";"2,000";"0,02"
"Y FRANGO";"VERDURAS E LEGUMES";"1,000";"0,01"
"TEMAKI TRADICIONAL";"TEMAKI";"3,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"2,000";"0,00"
