"Produto";"Grupo";"Quantidade";"Valor"
"TEMAKI CAMARÃO C/ SHIMEJI";"TEMAKI";"2,000";"70,92"
"FUJIYAMA SALMAO C/ QUEIJO";"TEMAKI";"1,000";"70,69"
"RETIRAR";"ENTRADAS SUSHI";"1,000";"67,42"
"SMIRNOFF DOSE";"DESTILADOS";"4,000";"66,00"
"FUJIYAMA  CAMARAO C/ QUEIJO";"TEMAKI";"1,000";"65,99"
"FILE TRINCHADO GORGONZOLA";"VERDURAS E LEGUMES";"1,000";"63,80"
"CARBONARA ";"PASTE";"1,000";"62,87"
"FILE  TRINCHADO ROTI";"COZINHA FUJI";"1,000";"60,78"
"EBISHIN";"FRUTAS";"2,000";"58,41"
"LITTLE BEE";"DRINKS";"2,000";"58,08"
"BOSSA BRAMBLE";"DRINKS";"2,000";"56,65"
"SHIMEJI NO ALUMINIO";"FRUTAS";"1,000";"55,07"
"SUCO DE FRUTA NATURAL";"SUCOS E AGUA DE COCO";"4,000";"52,10"
"GIN BOMBAY DOSE";"DESTILADOS";"2,000";"49,74"
"HARUMAKI DE QUEIJO - 2 UN";"FRUTAS";"4,000";"47,13"
"SASHIMI SALMAO MACARICADO";"SASHIMI";"1,000";"46,89"
"BATERA SHAKE TORO";"ESPECIAIS ";"1,000";"45,97"
"URAMAKI EBITEN ESPECIAL";"ESPECIAIS ";"1,000";"43,80"
"TEMAKI SALMAO C/ SHIMEJI";"TEMAKI";"1,000";"42,90"
"MELANCITA";"DRINKS";"1,000";"42,22"
"CRISPY RICE";"ESPECIAIS ";"1,000";"41,80"
"SILVER CROCK";"ESPECIAIS ";"1,000";"41,61"
"MAKIMONO SALMAO C/CREAM CHEESE";"MAKIMONO";"3,000";"41,58"
"SODA ITALIANA";"BEBIDAS GELADAS";"2,000";"39,10"
"URAMAKI SALMAO C/CREAM CHEESE";"URAMAKI";"2,000";"38,46"
"GIN TONICA ORIGINAL";"DRINKS";"1,000";"38,39"
"GENGIBRADA GIN TRADICONAL";"DRINKS";"1,000";"36,19"
"APPLE COSMOPOLITAN";"DRINKS";"1,000";"35,92"
"BATATA FRITA ";"FRUTAS";"1,000";"32,89"
"CITRUS HIGHBALL";"DRINKS";"1,000";"31,90"
"HOT SUCRILHOS";"HOT";"1,000";"31,10"
"CERVEJA STELLA ARTOIS";"CERVEJAS";"2,000";"30,58"
"SEX ON THE BEACH";"DRINKS";"1,000";"29,53"
"HOT SALMAO & CAMARAO C/CREAM CHEESE";"HOT";"1,000";"25,16"
"GUARANA ZERO LATA";"BEBIDAS GELADAS";"2,000";"21,78"
"GUARANA ANTARCTICA LATA";"BEBIDAS GELADAS";"2,000";"21,42"
"RED BULL SUGAR FREE";"BEBIDAS GELADAS";"1,000";"21,42"
"URAMAKI SALMAO & CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"20,64"
"FANTA UVA LATA 350ML";"BEBIDAS GELADAS";"2,000";"19,32"
"MAKIMONO SKIN C/CREAM CHEESE";"MAKIMONO";"1,000";"18,19"
"AGUA DE COCO JARRA";"SUCOS E AGUA DE COCO";"1,000";"16,39"
"AGUA TONICA LATA";"BEBIDAS GELADAS";"1,000";"11,00"
"EMBALAGEM PARA VIAGEM";"EMBALAGENS";"2,000";"10,93"
"SPRITE LATA";"BEBIDAS GELADAS";"1,000";"10,75"
"MOLHO TERIYAKI EXTRA";"ENTRADAS SUSHI";"1,000";"4,01"
"BROWNIE DE BRIGADEIRO C/SORVETE";"SOBREMESA FUJI";"1,000";"1,15"
"FREIXENET CARTA NEVADA ";"BORBULHAS";"1,000";"0,02"
"Y FRANGO";"VERDURAS E LEGUMES";"1,000";"0,02"
"URAMAKI CAMARAO C/CREAM CHEESE";"URAMAKI";"1,000";"0,00"
"ACRÉSCIMO TEMAKI SEM ARROZ";"TEMAKI";"4,000";"0,00"
"TEMAKIS SALMÃO GRELHADO C/ QUEIJO";"TEMAKI";"2,000";"0,00"
"RED BULL MELANCIA";"BEBIDAS GELADAS";"1,000";"0,00"
"TEMAKI TRADICIONAL";"TEMAKI";"1,000";"0,00"
"MORANDE PIONERO RESERVA PINOT NOIR ";"TINTOS";"1,000";"0,00"
"SUCO DE LARANJA";"SUCOS E AGUA DE COCO";"2,000";"0,00"
